company_name,title,summary,published,link,source
Revolut,Revolut warns it risks backlash over support for energy-intensive AI and crypto - The Guardian,Revolut warns it risks backlash over support for energy-intensive AI and crypto&nbsp;&nbsp;The Guardian,2026-03-24 12:46:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWTFGY2p5am91UUJETXZPRWdDT1Q0ZVBMdFAzZU5oR1d3emwyVUc0TFZyVDdUNmN1VEV5UDVQc1ByWDFCVFFSYkYtODROS05uZ19WMnhjSi1sbHZ2R1U3bVAzbkR2cWNvZTZGeTBwakZ5bGRkY1AyXzdnemprdGRHSDYyNEJkQnNDT28yNktkYTBESkREM2JrRXVDYnQ?oc=5,The Guardian
Revolut,How Revolut Scored Record-Breaking Results for FY 2025 - FinTech Magazine,How Revolut Scored Record-Breaking Results for FY 2025&nbsp;&nbsp;FinTech Magazine,2026-03-24 12:40:37,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNnNmVkNJOHRpQWRGQWx4VXNwUGZocG1wRFVnT3ZlRnR5VFRINHl5YkxKRHZFRnBHX0Z4ODJRZWxUUWlTeXFZcDhvWjFVaU5nd3pSUmJsMkp0TTFER25OR0RaQWc1OHo3UHAxUXY3SjMwVmlxZ0NuZUsya3NzNUExSEMzTm9GV3N6TWpGMlY4V0M?oc=5,FinTech Magazine
Revolut,Digital Bank Revolut Reports Jump in Profit as Customers Stream In - WSJ,Digital Bank Revolut Reports Jump in Profit as Customers Stream In&nbsp;&nbsp;WSJ,2026-03-24 11:12:00,https://news.google.com/rss/articles/CBMirANBVV95cUxQUld5Q1UxQ1J4NWJaaHNhckkyalZhT1BkX3NmRHVrd3Q3Q19HNkkxT0VTMmJGTThwT2FielRrLWN5MUFyQjkzaHZiazVaWjNGY0Z5QmhGaEoyR1hTdmN0QTBWY0ViYkYtLXhYYk5aV1JvM1Z3R0JYaXdQQ0JIZm10WktsN0dZT2t5bTV2dENxcFJ6NmRmWTVTZFZjczg5c0NCSENESFdYZEV6bjBFNFZxMWNmMVc4Tkh5WHhBZ2F5MlVIaXhOUXliUm5Tdk5fT29vR3dHTjZjdjd0QWd3UUhYX3JIazhyZkQ5dzBTS0g2aDl1T0hsQ1dDTF9iS09CRW5OTU1OY1RSdnkxUXJ5SnBFazk1elBTUmd6ZlY2bVR0NjFvTzA1UDdjamVSOFFHVjZGWVJKVm9zWmRhY2Fkdm9uRFk3NXA4V0RXTlNQVmRvWUNUMFFZR1F2dDZ2Yng2b3BreHRlUExpVVU1MjQ0REJOVjVDaEMxWlBYWFJObUZ3dWhMVllRV3RPREtySUR2cWJxZzhhZ0NkSTJnd2tyTHJpQnZpSlVVem4tX3gwbA?oc=5,WSJ
Revolut,"Revolut, the fintech hiring 0.15% of applicants, raised pay - eFinancialCareers","Revolut, the fintech hiring 0.15% of applicants, raised pay&nbsp;&nbsp;eFinancialCareers",2026-03-24 11:09:20,https://news.google.com/rss/articles/CBMimwFBVV95cUxORW1iSl8tNlFSR25vWHlSdWpPU082anZ4cGlWb2tuS0hyV2tuR0hDa0RZa1EtZThQM2tvdmpPVlgyX3VnSkgycVppUXQ4ZnFNSmNBZEhFSThFdVpja0Z1TFdQYWU0Zk9NREpaQl91dlEwX3htOURsNTlFMWU3YUNsNUE0cXNrbXZZTk1sR2ktcmY1OFFRTWZ2N1l4NA?oc=5,eFinancialCareers
Revolut,Crypto-friendly fintech Revolut sees profit soar 57% to $2.3 billion in 2025 - CoinDesk,Crypto-friendly fintech Revolut sees profit soar 57% to $2.3 billion in 2025&nbsp;&nbsp;CoinDesk,2026-03-24 11:04:38,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNXQyR0tuV2JWM21QS0x2MGhKMUZVR2x3M2Y4QzZ6V1dwdEFNb201MXhjUnVRRUhlaVJaVHF6SXUwREktNmlWbWM4Y2I1TldDU3BpTUU2ODh2cDB4cnRwWm9kdWROeWVPdkloWElSZWJsYWZTZ0QybE9RdlJzTlloVklDdU1WUlVqVVppaFEtZm9HY2ZkRzMwUlhIdXhwZzdRTHd1N3oyTXB2ZTZxRWZMX2xzcml2ODUtWmdwM3Azbw?oc=5,CoinDesk
Revolut,Revolut profit jumps 57% to £1.7bn for 2025 - FinTech Futures,Revolut profit jumps 57% to £1.7bn for 2025&nbsp;&nbsp;FinTech Futures,2026-03-24 11:01:20,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZldPbXp2VXBrb0R4YzZqNHpjQzhDTG43RnNFMlRLbGpSb296RFoxbUdlMVF4TUFSY2NKeEMyNTNGY004RlJ1NEJUN3k4cXZHUTNJSTg2aWZQSlBHMkM0ak9pNzFpR3V1XzJaV2tHSEpIbGIycGlLcHl4ZXhTUUZiY1ZoMzNLUkNVbC1zLWpGaTdBTXc?oc=5,FinTech Futures
Revolut,"Revolut profit soars to record $2.3 billion in 2025, plans UK lending - Reuters","Revolut profit soars to record $2.3 billion in 2025, plans UK lending&nbsp;&nbsp;Reuters",2026-03-24 10:52:56,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUk1BVUZCVE9pTzdEMDMtYXBpSmFvcUlvS2hzUkxld0hjLXNRcFlFVk9Fc2VPSndWeG1MODB3b3ZUMDFDc1otaEdnNkNKYjdXcUJfbEhoUXVDWjdsSFBwS2VXRW1HUW9Cc2dSQ2NQTDlHdWJCdUJ5VXEyakJpMDFYYnhwSk9xZDFzLXNKd2dnckFxY21KSm42MEtYUnpPOEk1?oc=5,Reuters
Revolut,Revolut Profit Hits Record $2.2 Billion as Subscriptions Surge - PYMNTS.com,Revolut Profit Hits Record $2.2 Billion as Subscriptions Surge&nbsp;&nbsp;PYMNTS.com,2026-03-24 10:52:56,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVWxCalNUSHZqSzlyVkhua3dURng3RkE4dDdGRnRNRTU4QVhSNlZOY3poaE1HZWtwaVFWeTd6aTFiVkl0T2V6cUpweUtLdjRwZXo2WFdLQ1pCV0luRVJhVmtJbG5oNGpPSXozbWYyWHpnNXFLeUJ6RG54Q3NESDRSUVVyOGYzQk5rVzhKUDNyX2h1V2VOVDlEd1dEcWFtWl9feFZpcFZzbk1RMWVMQWRYQg?oc=5,PYMNTS.com
Revolut,Revolut Cashes in on Subscription Surge to Post Rise in Revenue - Bloomberg,Revolut Cashes in on Subscription Surge to Post Rise in Revenue&nbsp;&nbsp;Bloomberg,2026-03-24 08:22:15,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYnFVX1BfcDBkdGFscWdwU18zNXo4aGZfME1Wdi1FbFMwVVl1eGdBZFdiZE1qTlZra0pSSnFoaHV3YWh0NEo3QmVtazd0TVEtX2wxb2k3c1k0c0VKU2VzbVlaLUROOXl3Y1VtVHBWRGNDQUhtUGQ5N0xZZUJackZPSHRPeFFSS0I5Y2gwbGxBQ3VOWmNCQzREOThOZUZscld5SC1ad2NiNExfY3lpeF95T3FZYXY3RVVpZVd4SFp6LVFpN05JQy00NGpn?oc=5,Bloomberg
Revolut,British fintech Revolut reports record annual profit as it gears up for U.S. push - CNBC,British fintech Revolut reports record annual profit as it gears up for U.S. push&nbsp;&nbsp;CNBC,2026-03-24 07:54:52,https://news.google.com/rss/articles/CBMifEFVX3lxTE9aYW1sY1QtN3g0N1gtQ3ZoRDRhY2ZORThKaFgxa1ZGbEllbDVzTXFvM0lJSlktWEIzZkZrekU4N0F0bTM5S21qb1lGTFBxUmNid05EVjl2UGdSbVBwTTFHTzJ0RDdZOUs5cTRVRVMtWGpFZlhFT1lscmJsLVXSAYIBQVVfeXFMTTl0SWZTNWVKaVBSYU9yM3MzNkVMejRmWjA1bUtDXzV2WkhERk9JRlpYTVVtcDF3ZnhJXzFiOThTaGZMWHpOZjRrTDZnbEt3ajZlbjJxNkpRZ1VsS2Q0YnJiUjFjVTdIS2M1Y0YwMDVweVVwWXFSMVprcGRsXzRhVVhEdw?oc=5,CNBC
Revolut,How to open a Revolut account in the US - Revolut,How to open a Revolut account in the US&nbsp;&nbsp;Revolut,2026-03-23 07:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxOblh5TktfRVVEWl9IWVVCUHdRNHNWWkdsNTV6MFNUTE53OXFFLXVadU1nMGhQM3FtQU95X0FvU0ZOdDAxb3QxUC03Q2dId0ZfWTdIRTl4MTZXVklwcWxPMnI3dy0tcXRUYXNBS2hDNVlMc3ZBWWI3QnJzcGxLNktGRFNwdElmQUk?oc=5,Revolut
Training Co,A.F. Dobler Hose & Ladder Co. conducts advanced fire training - yourerie.com,A.F. Dobler Hose & Ladder Co. conducts advanced fire training&nbsp;&nbsp;yourerie.com,2026-03-22 12:44:31,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdFR2anR1ZmJOZVB4bTJQUVlRVTBrS1RrTTVpWWd1V0FKa3ZBVVJkT25JQi15cy1CWlNJNGMyS2Y0OTJLMkNNLXRENXZYT0FqdEcta0dValhWZFNqeG1UejhzZHRNS2I3eDJLV2hMMzdKRk9TVGZTb1Mwdjg4cFFxaDE5ak9ISkxpRkVhcDUwQTU1bkJXT2VyX0YzNjJ4VHNW0gGmAUFVX3lxTFBFcWswM09CZElUNENXa2Y1d2M3WUVyTDl1MThBNk9NUXgxWUMxRDU5ZWp5SzBncThKNGpwU3ZnSUYtTkhQS0FjNFdxTGR4NlVkS0dWdzZKWWczTTZvNzRnb0F6SWxpUDJGdXFTc0d5bXBUbUllWFloLTU1SkFQcHZ3TVJrUDhLLURDQTVQaTEyNmlaY3paRC1rUFh4bDZmTldqdnpGZ1E?oc=5,yourerie.com
BrewDog,Brewdog accused of 'fire and rehire' approach to ex-workers - BBC,Brewdog accused of 'fire and rehire' approach to ex-workers&nbsp;&nbsp;BBC,2026-03-21 14:50:40,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5hU1g0VXhITEg3X1dIWUJMSVFKSUVSN2FMNXoyWXVBV3laTjVYWEhqa244RExqUjdBT3pVMFdXRzduRTRuWm1DcWhrWWhHbGc4NWxJQzdhQzk2UQ?oc=5,BBC
ATI,ATI Physical Therapy celebrates fifth anniversary in Buda - Community Impact | News,ATI Physical Therapy celebrates fifth anniversary in Buda&nbsp;&nbsp;Community Impact | News,2026-03-19 18:56:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNFVwQXoxQ3pBcGIxTEJNenU4TXFZdVE1MkYyb09RTkZfRzhJanpKYzJQNGlCUmJIYkN5S2YzWU02RlJnVUZfYmdJd3M5eTBtOE5SMXhKY3RLLUF2VjJoSG40aHQwSmFyVHVvUlJHZ0tsbnppVWJlRktYdWZFSzZKV1l0WDFWUU00bDQ0NGp1d2VFSUR4bVl6N3RRRExOUThfaTZqWk5wa05lbzN0enJZQXpEb08wNEU?oc=5,Community Impact | News
Training Co,A Comprehensive Guide to AI Training for Every Small Business Need - U.S. Chamber of Commerce,A Comprehensive Guide to AI Training for Every Small Business Need&nbsp;&nbsp;U.S. Chamber of Commerce,2026-03-19 16:47:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOTRJZkpRR3ZfMU1mV1pnLVhZV0dWbHJyT0ZhR3UtNHVaUDZ4aW1NLWlDTXpvR1VDd19CbDExTjdhcDZMcGJMY3NFd3FZUFBwWWV4eVJJQlRoSXl5ZHNsbXJMRG9SVEhUTXhEZlVZeEwzdG01d19ZQ1YtZHllS2ZHMHNB?oc=5,U.S. Chamber of Commerce
Thrive Pet Healthcare,"Veterinarians Say Fleas, Ticks and Heartworm Are Already Emerging as Temperatures Rise Across the U.S. - StreetInsider","Veterinarians Say Fleas, Ticks and Heartworm Are Already Emerging as Temperatures Rise Across the U.S.&nbsp;&nbsp;StreetInsider",2026-03-19 13:00:27,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNYjFNNUg2aHd6aDJMZXBNaTdlZFpaS1FmTVVTV05OVUlHRXM1aGk5dW1GUk5rbWtkbE1nZmliVjE3RVBTM2ZUeERHQ0VQQXl3R3JKOGhPb0ZZclNtQWQ1TEFuOUtJWXRxeV9idmthVU1YdloyelhRc1dlY0tQcExOX21RenBUT2M0WGRlQllZTW01RHB5a090Wmh5R0dLcnI1Y2FzRjhiVExFbU9fZWFtMHRXOFp2dFdabDVSNjRNV2lPR01hMjB5QnRkUjZPeGY0aW1wenFYY3hRdjJBTUNFX3hpZVl0RUVjT1JIVWJaM18?oc=5,StreetInsider
Training Co,Employee Uses Portsmouth Site Training to Save Co-worker’s Life - Department of Energy (.gov),Employee Uses Portsmouth Site Training to Save Co-worker’s Life&nbsp;&nbsp;Department of Energy (.gov),2026-03-17 20:30:24,https://news.google.com/rss/articles/CBMimgFBVV95cUxORGhHbEpCcVhOS2xfRW9LbTB3UERSUnR1dGVFV1NFUW5JTUZzZlNPRFlMRWFQcDRfTkZfM0xXaFJjY0dZV0QzVmxsQVlncGlEUzRaT3BhY0ZjZVlwYlpnSlVxWno1WW1iVVRGVnVQNk5FeEpPcUdsTndrdndDZmRMb00xRzhNNlF5VXotN3FWcm5kQW9Kd24zYlNB?oc=5,Department of Energy (.gov)
Legacy,"Elaine Ursula Edwards Obituary March 17, 2026 - Legacy obituary","Elaine Ursula Edwards Obituary March 17, 2026&nbsp;&nbsp;Legacy obituary",2026-03-17 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1UZmU1YXZzODlxQkNFX1JjYzZUNF9RdE5kaWxtdFk3YndDN3BZd3RVVWZQQ1QwUUZFRW1iLUJSeS1Tdjd2QUJ0QUE1UWFrYVd5SXdGVy1rYw?oc=5,Legacy obituary
BrewDog,BrewDog's US operations sold to new owner. What does that mean for central Ohio? - The Columbus Dispatch,BrewDog's US operations sold to new owner. What does that mean for central Ohio?&nbsp;&nbsp;The Columbus Dispatch,2026-03-16 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNblRZczU1QTNHdXdtWmdkYTV3Y0NQNXhpRG9Ma1FlWE5yZG81amN3bVRaNlJIMWpjSlM1RlJ1SmFfSUhGa2hUYTFQenZLOWFETXVqM0RRY1lRR0ZPb3JyalpIdDVEVGZ3WWwtcEFDRHZ3WjdPbTBOS2Z1ZkNnQkl3SHZ1cUlNQnROM1M2MDhTaFlBdHJxWmlTVXRaYkRlTlp4NzIwVVVrVWlBZWNMY2NnUHNqYk1JNC1kcUF2VVh4SHBLT2xpZExoNHZRa3VrWEE?oc=5,The Columbus Dispatch
Summer Fridays,“This pink gel cleanser is the best I’ve used all year – here’s why” - Stylist,“This pink gel cleanser is the best I’ve used all year – here’s why”&nbsp;&nbsp;Stylist,2026-03-15 08:00:49,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSXJESHV5dmp3MW9LTzJuZVB5UDItcklxQzQ2Q3FNU3ZJSDBXSko2eGNBakNIZG8wWlJnZmIwb0RYb3NqVlFhc2QwQnFoT2xJb3RGY0kxdlRKV203YXZsTHNmVi1pM2taSzJleUNvZkZIUUFFNnhsNlFmLWljWUtzNzlNMjNQYXZJb203RkV0eUxMM1REY2ktQw?oc=5,Stylist
BrewDog,Iconic brewpub chain shutters 39 locations amid bankruptcy wave - thestreet.com,Iconic brewpub chain shutters 39 locations amid bankruptcy wave&nbsp;&nbsp;thestreet.com,2026-03-14 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUGxxZkxlZnhPUUZRZk8tdTFXUGpKZ2I1ZE9yVGZFNVZ4SkJMZ3dxR05ielZHbDd3SkVHU2NScnJzazAycFI5YjlJb0NNYjZFdURJcXZ1NXBncHdFOTl6TTJMQVhJcXZHYUtPc3dWU015U3VYazQ5U0pPRjNTSC1BTVV6SXZKelBEZ3VfNGI4TXFfbXllUXFBYTItSlM?oc=5,thestreet.com
Mavis,Mavis Tires & Brakes opens new state-of-the-art facility in Katy - Katy Times,Mavis Tires & Brakes opens new state-of-the-art facility in Katy&nbsp;&nbsp;Katy Times,2026-03-13 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5GWWExbGFRTXgydlAwRGJfYjBoUnlqdlQxMWdybmpYS1FvY3ZXWUpuWU9CMGxNdXBRLVRkUmtqVzBPQ253WjZYeE9LTGN6cmdfaUsyVTVIbw?oc=5,Katy Times
Thrive Pet Healthcare,Thrive Pet Healthcare Launches 24/7 Helpline for Pet Owners - Yahoo Finance,Thrive Pet Healthcare Launches 24/7 Helpline for Pet Owners&nbsp;&nbsp;Yahoo Finance,2026-03-11 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQV1dmZEU2SE9mc1FNcHpBd01rLVFWXzhUd05ZSVBVWk5kYVlkQnh4a2Z3bFVJODg4Q1AzV2xwZUZyeVhxVGZ2RDkzazJlYXkzbEdiOTVXRk8zMHlNenJIQUNvNk5LRjUwRm1yM1VUYk1kU19fQUhXQnh5LUFYbmJQTGxhOV95dw?oc=5,Yahoo Finance
Cadogan Tate,The best relocation and shipping specialists in 2026 - Spear's Magazine,The best relocation and shipping specialists in 2026&nbsp;&nbsp;Spear's Magazine,2026-03-10 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE91ZWtVaWxtbmNNcGIwS3NWNkVyWmxLdjFFSG83V0xmQk52ZncwbmZhY2hoMGFfSGUzNkVIYUxfLVRQQXRYUTM3OGFDMnFYSGluNTB0bklhMW9iWkVkOFF4SF9GUHRDM0kzUXhDbEpnNDdjNFlrM1A0?oc=5,Spear's Magazine
BrewDog,An Upstart Brewery Sold a Novel Investment to ‘Punks.’ Now They Won’t Get Anything. - The New York Times,An Upstart Brewery Sold a Novel Investment to ‘Punks.’ Now They Won’t Get Anything.&nbsp;&nbsp;The New York Times,2026-03-07 08:00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSlZmXzBSTGcycnZheTU0aHBHaHBNWGh6SkdUQ0h3UVlRdm4tSENlSENLQl80U2FqNU53NGxhTUhmV3ZWLThXSWp4Z1lReFU0ZTBtT3ZyUUxlX0tERl85RTJ4ZDJaMmpkREM5NTBqSGxDd3psQ1VXUGZDRDU2YnMtRjdQbWNVUE5TUWhhOA?oc=5,The New York Times
BrewDog,From a £1bn dream to a brutal collapse: How Brewdog hit the rocks - BBC,From a £1bn dream to a brutal collapse: How Brewdog hit the rocks&nbsp;&nbsp;BBC,2026-03-07 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9iZzRsdzBCTmpYWHJSZGpGNnhwZWhSVGNybGNVUGRkQjNTc1hFVmUtWE5UdmZjZ0wwSlRzVDVwY2o3Z05rUFVoN3JpcXVtTGdyejZva1EzdUZtUQ?oc=5,BBC
BrewDog,"BrewDog sold; 2 Columbus taprooms close, dozens of others, hundreds lose jobs - 614NOW","BrewDog sold; 2 Columbus taprooms close, dozens of others, hundreds lose jobs&nbsp;&nbsp;614NOW",2026-03-04 08:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUFlkYmpjdTBqOVlTNjY2b1RSNEpTZ1hScTR3bHhtckRESHJESnQ1X1pRVVFyZDNGa0lBUlpmTXg4UURHSUNjb3h4SmUxUVFMZ0I1bG01VThQaDV3UU1VQWxQQ0xHOVdYZUxMaWxnczdfVi1HMXd5Mmo3Z1ZDbUNSVUUwNGc2TXZaSUd0LTMxSkNVVjVjcUtkZEE3eU9CQnNkX3lOSVVLbTdVMFN5dWc?oc=5,614NOW
Mavis,Best and Worst Tire Retailers for 2026 - Consumer Reports,Best and Worst Tire Retailers for 2026&nbsp;&nbsp;Consumer Reports,2026-03-03 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPckRiUmFvUVVEYzhQb0JCTjVfSWVxdkVhNm00YnZEN2dYdEUxcE9GRHYtUGs5aXlYQVFfU3VuWHZJUENMTjZSOXk4dHFya05Eem05TnNfZE5jbG1zMmlfQ1d3WUVFWUtCVGVYTmlUc1VvcnNESko1dHVyZ25jRXNWVEFBTUlYVjBtMFozcGlVZVlsMnFLNkRENVdKZHF3M2ptNUZiZA?oc=5,Consumer Reports
Wrench Group,Wrench Group Partners with Lace AI to Deliver AI-Driven Customer Support Solutions - Yahoo Finance,Wrench Group Partners with Lace AI to Deliver AI-Driven Customer Support Solutions&nbsp;&nbsp;Yahoo Finance,2026-03-03 08:00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWnpsM3dPVTR4S3pKQTN6aUtMRFhSdkUtWDBIazhGMV9BZVNHYXlSNkVwOEVHZGlXODNLZ0FlcUVwM0xEemVTVC1tLTJLcl8zeUZlbEk0VVZvZGtzajVSaHA3QmNFTzJfMGg5Tnc1WWQyZGJFSU15eUtqdUJPQk1pTg?oc=5,Yahoo Finance
BrewDog,Tilray Brands to acquire BrewDog - New School Beer + Cider,Tilray Brands to acquire BrewDog&nbsp;&nbsp;New School Beer + Cider,2026-03-02 09:10:44,https://news.google.com/rss/articles/CBMie0FVX3lxTE40cnN5LVlyNGJGRjZ6aFZzaWZDdDBuN2EyT0FRRG4xdkxIdEN0aHFpWWR2Z0ZJOVAwOVAzNmMxcjJOUm1LZzZJTXVXRS1Sd2ZlVXJMajBzQzJ5T0Q5bmlQRjRuSnNGUWlYMFViTnV6S0sxZ2FyQi04ZkdxYw?oc=5,New School Beer + Cider
BrewDog,Bars close and hundreds lose jobs as US firm buys Brewdog in £33m deal - BBC,Bars close and hundreds lose jobs as US firm buys Brewdog in £33m deal&nbsp;&nbsp;BBC,2026-03-02 08:00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2SkUwM2Q3Z2JtMXN0TWxyWWt4Z1NHQ09Bd1JuR1l1OXZMRTltVVZDWEdCT25WVHFlYS0tV1BGNm5qQ0JlTlY3REtiTjN1NzBodEo2bF9XNnJJMXRi?oc=5,BBC
BrewDog,Tilray Acquires BrewDog for Pocket Change - beervanablog.com,Tilray Acquires BrewDog for Pocket Change&nbsp;&nbsp;beervanablog.com,2026-03-02 08:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE9rRkdEZnZNRkszeS1qYjdsb1hzMlN4QWprRVMtenc4WGdLNTJUZEFMclpMVEZpQUszc0ZkeDlHY3U4OW1qRmVJRjdLcXFCdlFsbDlUaG9WTVpCRXQ4bklVOWdaeVhOMWlmUUk1b1diT3FZeUl0eFYyM0Rn?oc=5,beervanablog.com
Summer Fridays,Summer Fridays Struck Gold With Lip Balm. Can It Do the Same With Fragrance? - The Business of Fashion,Summer Fridays Struck Gold With Lip Balm. Can It Do the Same With Fragrance?&nbsp;&nbsp;The Business of Fashion,2026-03-02 08:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxOc3B2b1BEUi00cWlrTEtxOEFyenVWX2Y4WUZtR3pveDd3MlFObEFlVkwxOXdBQ1BwZ3dxYk9oX3JLdUI4UVFMSjJYYzdTMFdaaHJlQjRWaGZqWXduM0RGVjJnVm1HbUdzRlVuR1NxVFlldmhELV80RE1lX2IzT1lqRW1WTVNFT0JBUVFQX3gwc3lKRkU5Rlo4?oc=5,The Business of Fashion
Summer Fridays,"I'm Deeply Obsessed with Summer Fridays, But It Never Goes On Sale—Until Now - Marie Claire","I'm Deeply Obsessed with Summer Fridays, But It Never Goes On Sale—Until Now&nbsp;&nbsp;Marie Claire",2026-03-02 08:00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQWJWdy10c3gwRFpCLTdLMHVJcE05amhNTXRvUk9Kdm8zTFRUeVdjS3gzOTI3dDZMRmZhLVFObUJmSjRYZmQ2OHNCZjB0ckFiUTU5dS1jYUFNYkdycVVlUExsMExzLWpzdzUwbEpGNE9OdHFlQVlRVG4yV05scGNHaQ?oc=5,Marie Claire
