company_id,company_name,cash_flow_date,fiscal_year,period_label,period,revenue,net_sales,net_sales_local,net_sales_at_entry,adj_ebitda,ltm_adj_ebitda,ebitda,ltm_ebitda_actual,ltm_ebitda_actual_local,ltm_ebitda_at_entry,ltm_ebitda_at_entry_local,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_change_nwc,ltm_principal_payments,cash,net_debt,net_debt_local,net_debt_at_entry,net_debt_at_entry_local,net_debt_credit_agreement,total_gross_debt,floating_rate_debt,fixed_rate_debt,pik_debt,senior_secured_debt,other_debt,net_leverage,net_leverage_at_entry,gross_leverage,total_net_leverage,senior_secured_leverage,interest_coverage,debt_service_coverage,tev,tev_local,tev_at_entry,tev_at_entry_local,tev_to_ebitda,tev_to_ebitda_at_entry,tev_to_revenue,tev_to_revenue_at_entry,gross_irr,gross_moi,total_cost,unrealized_value,realized_proceeds,total_value,fund_current_ownership,fund_ownership_at_entry,tsg_current_ownership,tsg_ownership_at_entry,adj_ebitda_margin_pct,ebitda_margin_pct,gross_margin_pct,gross_profit,ltm_revenue
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2025-12-31,2025,2025,Annual,82.146,82.146,,68.371546,30.713155,30.713155,29.4091,29.4091,,27.502254,,29.676687,24.5505,4.1349,14.77586,0.156641,0.0,1.83,10.73008,183.342243,,165.0,,183.342243,188.952779,189.053781,0.0,0.0,189.053781,0.0,6.234201,5.999508,6.369553,6.180423,6.369553,2.048986,1.561775,452.2,,425.0,,15.376193,15.453279,5.504833,6.216036,0.029,1.1,239.0,239.0,15.0,254.0,0.904724,0.904724,0.962096,0.962096,0.3738849730966815,0.3580101283081343,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2020-12-31,2020,2020,Annual,,,331.829241,,,,,,-120.110202,,-186.663619,,,,,,,,,,,,-551.641743,,,,,,,,,,,,,,,,6010.282446,,6010.282446,-50.039733,-32.198467,18.112576,23.886358,0.0,1.0,100.74247,100.74247,0.0,100.74247,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2021-12-31,2021,2021,Annual,,,816.337716,,,,,,137.501092,,-185.015655,,,,,,,,,,-776.190332,,-573.37438,,,,,,,,-5.644976,,,,,,,,29428.1725,,5957.220516,214.021373,-32.198467,36.049017,23.886358,1.942895,4.96705,99.853062,495.975121,0.0,495.975121,0.012494,0.013269,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2022-12-31,2022,2022,Annual,,,1071.192631,,,,,,37.645914,,-168.408137,,,,,,,,,,-599.693064,,-521.906707,,,,,,,,-15.929831,,,,,,,,23628.756428,,5422.483896,627.657926,-32.198467,22.058363,23.886358,0.738285,3.950793,90.889975,359.087466,0.0,359.087466,0.012583,0.013269,0.013596,0.014337,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2023-12-31,2023,2023,Annual,,,2206.292595,,,,,,664.146868,,-176.06555,,,,,,,,,,,,-545.637481,,,,,,,,,,,,,,,,23851.487971,,5669.040868,35.912972,,10.810664,23.886358,0.482604,3.945888,95.140807,375.41495,0.0,375.41495,0.012359,0.013269,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2024-12-31,2024,2024,Annual,,,3891.057191,,,,,,1613.088758,,-174.690839,,,,,,,,0.0,,,,-541.377168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.099059,,,,,,,45386.998052,,5624.777252,28.136702,,11.664439,23.886358,0.544567,7.0,94.443136,664.627827,0.0,664.879675,0.011654,0.013269,0.012592,0.014337,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-12-31,2025,2025,Annual,,,5558.399932,,,,,,2544.109643,,-187.433191,,,,,,,,0.0,,,,-580.866466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.099059,,,,,,,75457.52542,,6035.061469,29.659699,,13.575404,23.886358,0.587,11.2,101.332036,1138.026316,0.0,1137.620988,0.011228,0.013269,0.012131,0.014337,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2014-12-31,2014,2014,Annual,,,,,25.516439,25.516439,,,,,,25.516439,,,,5.66821,,,7.169697,,,,,,,112.83025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2015-12-31,2015,2015,Annual,,,,,33.717504,33.717504,,,,,,33.717504,,,,8.36971,,,6.06118,,,,,,,146.820937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2016-12-31,2016,2016,Annual,,,,,45.112262,45.112262,,,,,,45.112262,,,,11.120999,,,10.146511,,,,,,,128.935625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2017-12-31,2017,2017,Annual,,,,,53.983391,53.983391,,,,,,53.983391,,,,-16.391438,,,4.344118,,,,,,,193.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2018-12-31,2018,2018,Annual,,,,,58.40061,58.40061,,,,,,58.40061,,-10.029578,25.292486,4.949576,,,4.014151,,,,,,,264.410402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2019-12-31,2019,2019,Annual,,,,,65.749738,65.749738,,,,,,65.749738,,-4.3151,18.233337,7.85555,,,5.120106,,,,,,,231.209921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2020-12-31,2020,2020,Annual,,,,,103.336285,103.336285,,,,,,103.336285,,-5.586134,19.144435,16.966796,,,4.523351,,,,,,,375.269396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2021-12-31,2021,2021,Annual,411.732273,411.732273,,368.129,121.703919,121.703919,121.504838,121.504838,,117.5,,121.703919,,-4.251861,45.438865,2.475466,,,12.512273,746.573709,,754.651593,,,,583.5375,,,,,6.144395,6.422567,,,,,,1650.0,,1650.0,,13.579706,14.042553,4.007459,4.482124,,1.0,450.365735,450.365735,0.0,450.365735,0.479591,0.479591,,,0.2955899427393198,0.2951064222259789,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2022-12-31,2022,2022,Annual,441.058244,441.058244,,368.129,118.932983,118.932983,130.080054,130.080054,,117.860731,,118.932983,,-5.5809,53.081576,2.984489,,,7.206899,733.274601,,754.651593,,,,577.6875,,,,,5.637103,6.402909,,,,,,1821.12076,,1650.0,,14.0,13.999574,4.12898,4.482124,,1.149775,450.780258,518.295753,0.0,518.295753,0.479182,0.479591,0.655095,0.655654,0.26965369000108746,0.29492715705819567,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2023-12-31,2023,2023,Annual,465.563923,465.563923,,368.129,123.951607,123.951607,123.951607,123.951607,,117.860731,,123.951607,118.362597,5.806887,70.40231,2.593533,-2.811411,5.85,18.622494,688.774788,,754.651593,,,707.397282,707.397282,0.0,0.0,707.397282,0.0,5.556804,6.402909,5.707044,5.556804,5.707044,1.760618,1.549392,1776.620947,,1650.0,,14.333182,13.999574,3.816062,4.482124,0.086386,1.14866,451.221553,518.3,0.0,518.3,0.479182,0.479591,,,0.2662397167746179,0.2662397167746179,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2024-12-31,2024,2024,Annual,504.152514,504.152514,,368.129,120.9,120.9,120.9,120.9,,117.860731,,120.945137,84.964,4.15,68.6,4.4,27.386,6.75,5.105747,678.400493,,754.651593,,678.400493,683.506239,683.506239,0.0,0.0,683.506239,0.0,5.611253,6.402909,5.651374,5.609159,5.651374,1.762391,1.549436,1718.108762,,1650.0,,14.210991,13.999574,3.407915,4.482124,0.036154,1.1,451.0,496.0,0.0,496.2,0.479182,0.479591,0.655654,0.655654,0.23980838465084,0.23980838465084,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2025-12-31,2025,2025,Annual,559.102666,559.102666,,368.129,126.148563,126.148563,129.430608,129.430608,,117.860731,,135.755012,113.941799,-7.740152,58.040201,15.469114,0.868118,6.75,18.077506,634.907354,,754.651593,,634.907354,640.333434,640.239463,0.0,0.0,640.333434,0.0,4.905388,6.402909,4.947311,4.905388,4.947311,2.206261,1.863815,1812.028518,,1650.0,,14.0,13.999574,3.240958,4.482124,0.065,1.2,451.0,559.0,0.0,559.0,0.479182,0.479591,0.655654,0.655654,0.22562683147713697,0.23149703242516823,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,2021-12-31,2021,2021,Annual,,,,,,,,,,,,,,,-6e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,2022-12-31,2022,2022,Annual,,,,,,,,,,,,,,,0.063372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,2023-12-31,2023,2023,Annual,,,,,,,,,,,,,,,0.002388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,2024-12-31,2024,2024,Annual,220.365225,220.365225,,141.737502,113.285553,113.285553,113.285553,113.285553,,71.228,,113.285553,33.754669,5.325958,0.0,52.766925,21.438,0.0,24.279133,-24.279133,,-5.0,,-24.279133,0.0,0.0,0.0,0.0,0.0,0.0,-0.214318,-0.070197,0.0,-0.214318,0.0,5.583535,5.481683,1113.324632,,700.0,,9.827596,9.827596,5.052179,4.938707,8.557032,1.7,305.0,526.0,7.0,533.0,0.544301,0.544301,0.597144,0.597144,0.5140808991073795,0.5140808991073795,,,
eaa67a3c-ec8e-4b72-b0d7-83b09d4032fa,Summer Fridays,2025-12-31,2025,2025,Annual,250.046604,250.046604,,141.737502,111.838342,111.838342,111.838342,111.838342,,71.228,,111.838342,50.813262,3.777026,15.447355,51.646792,-4.166773,0.625,48.795353,210.066259,,-5.0,,210.066259,249.375,244.58498,0.0,0.0,0.0,0.0,1.878303,-0.070197,2.229781,1.878303,0.0,12.20576,10.527017,1231.228308,,700.0,,11.009,9.827596,4.923995,4.938707,1.186,2.0,309.0,465.0,155.0,620.0,0.544301,0.544301,0.597144,0.597144,0.4472699897175968,0.4472699897175968,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,2021-12-31,2021,2021,Annual,110.268682,110.268682,,110.268682,40.992483,40.992483,40.992483,40.992483,,40.992483,,,,,,,,,,272.111951,,272.111951,,,,,,,,,6.638094,6.638094,,,,,,736.197709,,736.197709,,17.959334,17.959334,6.676399,6.676399,,1.0,328.043822,328.043822,0.0,328.043822,0.700501,0.700501,,,0.37175091110638286,0.37175091110638286,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,2022-12-31,2022,2022,Annual,154.0,154.0,,110.268682,70.980894,70.980894,70.980894,70.980894,,40.992483,,,,,,,,,,492.36454,,272.111951,,,,,,,,,6.936578,6.638094,,,,,,1277.656086,,736.197709,,18.0,17.959334,8.296468,6.676399,,1.227029,400.204746,491.062982,0.0,491.062982,0.661495,0.632,0.732714,0.700501,0.46091489610389613,0.46091489610389613,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,2023-12-31,2023,2023,Annual,188.2,188.2,,110.268682,49.525942,49.525942,79.79,79.79,,40.992483,,81.189402,-119.382058,156.288,61.365,0.276,12.344,5.416,66.56,475.74,,272.111951,,,542.3,542.3,0.0,0.0,542.3,0.0,5.962401,6.638094,6.679443,5.859632,6.679443,0.807071,-1.598689,1276.6,,736.197709,,15.999499,17.959334,6.783209,6.676399,0.228615,1.316045,400.670173,527.3,0.0,527.3,0.661495,0.632,,,0.263155908607864,0.4239638682252923,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,2024-12-31,2024,2024,Annual,218.9,218.9,,110.268682,47.4,47.4,84.4,84.4,,40.992483,,81.1,-97.745,128.9,69.8,0.275,15.97,4.385,25.5,579.7,,272.111951,,579.703,605.203,504.12,0.0,101.083,605.203,0.0,6.868483,6.638094,7.462429,7.148002,7.462429,0.679083,-1.098605,1396.0,,736.197709,,16.540284,17.959334,6.377341,6.676399,0.135577,1.3,401.0,539.0,0.0,539.1,0.661495,0.632,0.733,0.701,0.2165372316126085,0.3855641845591595,,,
b5fcb2a1-9593-4176-a783-2a51bec2dc98,Super Star,2025-12-31,2025,2025,Annual,245.953058,245.953058,,110.268682,59.100313,59.100313,59.100313,59.100313,,36.443219,,87.898238,33.037296,31.7,54.064758,0.294346,-5.924219,0.2886,18.506788,610.288885,,272.111951,,610.288885,628.795673,514.989126,0.0,113.806547,628.795673,0.0,7.006058,6.638094,7.153678,6.94313,7.153678,1.093139,0.504114,1249.9,,736.197709,,14.348732,17.959334,5.081864,6.676399,0.018,1.1,401.0,423.0,0.0,423.0,0.661495,0.632,0.733,0.701,0.2402910274040992,0.2402910274040992,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,2021-12-31,2021,2021,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,2022-12-31,2022,2022,Annual,,,,,,,,,,,,,,,,,,,286.165225,,,,,,,1789.313422,,,1789.313422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,2023-12-31,2023,2023,Annual,1262.439809,1262.439809,,839.090037,146.128248,146.128248,162.106537,162.106537,,147.44034,,157.240031,95.528248,43.7,170.2,0.0,6.9,15.7,180.48346,1635.133192,,849.358879,,,1779.802059,1773.657162,0.0,0.0,1773.657162,6.144897,10.086781,5.760695,11.319014,10.171192,11.279934,0.858568,0.550986,3647.397087,,2650.0,,22.5,17.973371,2.889165,3.158183,0.006241,1.018726,401.481764,409.0,0.0,409.0,0.203692,0.210543,,,0.11575066546400394,0.12840733937914026,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,2024-12-31,2024,2024,Annual,1243.303726,1243.303726,,839.090037,127.444716,127.444716,136.5334,136.5334,,147.44034,,142.281695,102.727716,26.396,172.582,0.0,-1.679,16.603,54.096683,1709.837307,,849.358879,,1709.837307,1763.93399,1758.000903,0.0,0.0,1758.000903,5.933087,12.523216,5.760695,12.397477,12.017268,12.355777,0.738459,0.534126,2457.601195,,2650.0,,18.0,17.973371,1.97667,3.158183,-0.227728,0.4,402.0,144.0,0.0,144.0,0.204378,0.228439,0.667849,0.75,0.10250489348247958,0.10981500106917559,,,
8ecb85d2-54dd-4630-911b-9842d24660bc,Thrive Pet Healthcare,2025-12-31,2025,2025,Annual,1237.3,1237.3,,839.090037,139.9,139.9,141.5,141.5,,147.44034,,144.511,104.415722,31.144283,131.78272,0.0,-13.579293,-2.577,194.114693,1832.550599,,849.358879,,1832.550599,2026.665292,2021.137089,0.0,0.0,2021.137089,5.528203,12.950888,5.760695,14.024298,12.681046,13.986043,1.064785,0.814923,2547.0,,2650.0,,18.0,17.973371,2.058515,3.158183,-0.226,0.3,402.0,120.0,0.0,120.0,0.204378,0.228439,0.667849,0.75,0.11306877879253213,0.11436191707750748,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-03-31,2025,2025,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f250063e-25fc-498e-9fba-9936d4649abf,Trinity Solar,2022-12-31,2022,2022,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f250063e-25fc-498e-9fba-9936d4649abf,Trinity Solar,2023-12-31,2023,2023,Annual,714.438346,714.438346,,608.857843,67.503193,67.503193,67.503193,67.503193,,73.833,,71.516334,-38.847232,3.116199,1.880668,3.298729,99.935497,0.952121,64.74086,33.734403,,32.942536,,,33.734403,0.0,0.0,31.296604,0.0,2.437799,0.499745,0.446176,0.471702,-0.433558,0.0,35.8932,22.729188,472.6,,536.581,,7.00115,7.267496,0.661499,0.881291,,1.332926,255.228,340.2,0.0,340.2,0.503,0.503,,,0.09448428038323686,0.09448428038323686,,,
f250063e-25fc-498e-9fba-9936d4649abf,Trinity Solar,2024-12-31,2024,2024,Annual,552.9,552.9,,608.857843,3.8,3.8,3.8,3.8,,73.833,,3.8,-20.931238,3.943238,0.326849,3.0,17.788,0.972559,23.8,12.6,,32.942536,,12.6,36.4,0.0,0.0,34.6,0.0,1.8,3.315789,0.446176,9.578947,3.315789,0.0,11.626164,-0.110233,436.4,,536.581,,114.842105,7.267496,0.789293,0.881291,0.333979,1.3,255.0,340.0,0.0,340.0,0.503,0.503,0.533,0.533,0.006872852233676976,0.006872852233676976,,,
f250063e-25fc-498e-9fba-9936d4649abf,Trinity Solar,2025-12-31,2025,2025,Annual,576.154931,576.154931,,608.857843,4.579312,4.579312,4.579312,4.579312,,73.833,,4.579312,-117.169497,1.153413,0.15565,0.023173,120.572223,0.763479,24.8,67.6,,32.942536,,67.6,92.4,0.0,43.0,47.8,43.0,1.6,14.762043,0.446176,20.177703,14.762043,9.390057,29.420572,3.727332,325.3,,536.581,,71.03687,7.267496,0.564605,0.881291,-0.203,0.7,255.0,172.0,0.0,172.0,0.825,0.503,0.876,0.533,0.007948056596603179,0.007948056596603179,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,2020-12-31,2020,2020,Annual,,,,,,,,,,,,,,,,,,,160.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,2021-12-31,2021,2021,Annual,,,,,,,,,,,,,,,,,,,42.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,2022-12-31,2022,2022,Annual,1252.814193,1252.814193,,1252.814193,173.494996,173.494996,173.494996,173.494996,,173.494996,,173.494996,,,,,,,57.440131,962.400238,,962.400238,,,,,,,,,5.547135,5.547135,,,,,,3300.0,,3300.0,,19.020721,19.020721,2.63407,2.63407,,1.0,418.440567,418.440567,0.0,418.440567,0.184705,0.184705,0.29082,0.29082,0.13848421974255204,0.13848421974255204,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,2023-12-31,2023,2023,Annual,1473.68406,1473.68406,,1252.814193,166.050245,166.050245,166.050245,166.050245,,173.494996,,166.050245,119.848718,22.181,108.099864,3.96,20.060528,8.543,34.634854,1092.335628,,962.400238,,,1126.970483,1050.498379,0.0,0.0,1050.498379,76.472103,6.578344,5.547135,6.786925,6.578344,6.326389,1.536082,1.233417,3534.490991,,3300.0,,21.285672,19.020721,2.398405,2.63407,0.0,1.0,418.441,418.441,0.0,418.441,0.183284,0.184705,,,0.11267696347343269,0.11267696347343269,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,2024-12-31,2024,2024,Annual,1536.810137,1536.810137,,1252.814193,157.233469,157.233469,157.233469,157.233469,,173.494996,,173.195,127.105014,15.858,116.011166,1.855455,12.415,9.316,45.979156,1165.731106,,962.400238,,1165.731106,1211.710262,1096.638198,0.0,0.0,1096.638198,115.072064,7.414014,5.547135,6.99622,6.730743,6.331812,1.35533,1.128051,3691.433504,,3300.0,,23.477403,19.020721,2.40201,2.63407,0.0,1.0,419.0,419.0,0.0,419.0,0.181378,0.184533,0.288705,0.290672,0.10231157721729683,0.10231157721729683,,,
4298e07d-bbdf-4a43-a627-0074e0f5463b,Wrench Group,2025-12-31,2025,2025,Annual,1494.997771,1494.997771,,1252.814193,172.651,172.651,172.651,172.651,,173.494996,,172.651,147.49428,7.323,110.046238,1.33872,-2.34,7.077,29.794493,1144.941423,,962.400238,,1144.941423,1200.870602,1110.0,0.0,0.0,1110.0,93.145673,6.631537,5.547135,6.95548,6.631537,6.371234,1.568895,1.366364,3363.048524,,3300.0,,19.478882,19.020721,2.249534,2.63407,0.0,1.0,419.0,419.0,0.0,419.0,0.183284,0.184533,0.288705,0.290672,0.11548579091493509,0.11548579091493509,,,
