company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt,tev_to_revenue,tev_to_ebitda
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,40.781662,,,15.100762,-25.6809,2.773139,7.500646,2.773139,7.500646,,,8.678103,-19.70027,1.087316,,,,,,5.323202,-0.009338,15.100762,4.40727,4.446597,,,,-143.921783,,,-8.962483,,252.890107,,,,1.507286,,0.599547,-0.894902,147.845903,152.2925,150.375545,150.375545,0.0,54.917008,0.188002,421.57068,29.827943,165.733782,40.781662,0.0,0.0,1.916954,10.337260899273796,56.204582911925186
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,39.988009,,,13.905467,-26.082542,3.906122,6.445438,3.906122,6.445438,,,8.40886,-12.215444,1.13025,,,,,,0.408556,-0.140682,13.905467,4.672177,4.666785,,,,-147.513593,,,5.395251,,246.491161,,,,5.052145,,4.479708,-0.597991,149.313577,153.980361,152.082554,152.082554,0.0,39.420269,0.238836,436.798178,30.908265,168.602033,39.988009,0.0,0.0,1.897807,10.923228960961772,67.76857957519722
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,43.69618,,,16.087174,-27.609006,5.891605,7.719367,5.891605,7.719367,,,8.921722,-9.649235,1.132393,,,,,,0.5083,0.197648,16.087174,6.094753,5.691021,,,,-144.963488,,,-4.345998,,241.940367,,,,11.72366,,10.608603,-1.189489,197.137235,202.828256,200.375487,200.375487,0.0,34.426655,0.290317,445.920119,31.20497,171.316445,43.69618,0.0,0.0,2.452769,10.205013779236538,57.766409991907366
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,44.243919,,,15.874081,-28.369838,5.773403,7.863885,5.773403,7.863885,,,9.142749,-16.149226,1.137108,,,,,,-0.020063,0.018722,15.874081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.243919,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2019-04-02,2019,2,Q2 2019,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,,,,,,,635.0,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2019-12-31,2019,4,Q4 2019,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,7.269433,7.269433,851.04689,16.941596,39.057422,178.03234,2.313589,3.636011,,-22.115826,320.23757,434.815885,-0.863014,851.04689,,,,,166.805567,174.075,174.075,174.075,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-03-31,2020,1,Q1 2020,Quarterly,Actual,,,,,,1.736099,4.496082,1.736099,4.496082,,3.333559,8.599628,-10.214149,0.017061,0.630614,20.979144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-06-30,2020,2,Q2 2020,Quarterly,Actual,,,,,,-15.038827,-9.901941,-15.038827,-9.901941,,3.294981,6.235226,-24.576988,0.007954,0.008048,2.271267,,,,-9.662423,-3.202349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-09-30,2020,3,Q3 2020,Quarterly,Actual,,,,,,-13.298903,-11.250395,-13.298903,-11.250395,,3.673186,1.303189,-21.081347,0.008022,0.011193,4.86095,,,,-0.115695,0.136181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,-13.829508,-12.133435,-13.829508,-12.133435,,4.215479,3.443495,-237.65697,0.034342,0.008648,5.441175,,,,0.039898,0.07849,,1.101204,1.101204,615.81253,12.413285,47.745356,223.445102,1.242395,3.614916,,-35.332071,150.326862,142.059513,-22.556492,615.81253,-16.802302,-0.718752,12.953453,-0.718592,176.571802,177.673006,177.673006,177.673006,,-12.847384,,506.52117,0.0,62.45865,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,,,,,,-15.184834,-11.262214,-15.184834,-11.262214,,4.224944,3.413293,-22.841775,0.018703,0.007468,5.062248,,,,0.098003,-0.071803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,,,,,,-12.849264,-7.293236,-12.849264,-7.293236,,4.508368,3.425059,-20.284236,0.113316,0.045111,9.583337,,,,-0.153809,-0.352415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,,,,,,-11.365931,-3.986137,-11.365931,-3.986137,,4.656688,3.403973,-19.442562,0.01597,0.093015,10.747662,,,,-0.115441,-0.453447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,,,,,,-10.73013,-6.340727,-10.73013,-6.340727,,4.735303,3.528371,-18.995406,0.001601,0.192274,12.733285,,,,-0.055939,0.590695,,2.737261,2.737261,603.529711,14.938898,52.412737,218.992933,3.152937,4.077,,-37.473839,150.3264,129.347579,-316.896889,603.529536,-9.603,-4.131914,14.0,-4.132,181.164244,183.901506,183.901506,183.901506,,-17.138795,,463.028725,-28.882314,63.726386,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,,,,,,-6.905475,-4.302873,-6.905475,-4.302873,,4.690988,3.66356,-15.324129,0.060847,0.206025,13.586629,,,,-0.356441,-0.321391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,,,,,,-2.669747,-1.508492,-2.669747,-1.508492,,4.782985,4.115893,-11.515096,0.010112,0.245137,14.392068,,,,-0.613387,-0.649422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,,,,,,-4.971563,-1.907296,-4.971563,-1.907296,,5.667269,3.719369,-14.001426,0.017292,0.305871,15.289248,,,,0.862185,0.264373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,,,,,,-1.006169,1.320485,-1.006169,1.320485,,6.618703,7.26435,-14.867635,-0.010851,0.37971,16.905574,,,,-0.797615,-1.692334,,4.204648,4.204648,591.691047,17.280807,53.174234,235.80006,1.456582,3.59,,-35.893427,150.326862,109.026545,-401.044219,591.690994,-4.61373,-3.371,10.0,-3.371,229.221738,233.426387,233.426387,233.426387,,-231.995132,,250.921511,-6.398176,119.569763,,,,,,190.02223501213572
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,,,,,,2.697014,6.025354,2.697014,6.025354,,7.20832,4.150728,-8.769692,0.015724,0.564081,19.600155,,,,-3.680477,3.562984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,,,,,,5.208433,5.358212,5.208433,5.358212,,7.524202,4.356405,-6.68307,0.056381,0.558948,19.576154,,,,0.931185,-0.110722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,,,,,,5.703279,5.597291,5.703279,5.597291,,7.519397,4.277175,-6.127897,0.053509,0.56627,19.192636,,,,0.095009,0.044619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,,,,,,7.552774,6.916733,7.552774,6.916733,,7.423443,4.385186,-11.24406,-0.026424,0.614979,20.236528,,,,0.324286,0.235729,,6.403905,6.403905,564.243263,17.361586,65.446364,234.692165,3.007707,4.7705,,-48.084777,134.954952,70.955141,-550.724411,564.243393,0.848,-2.24,-0.554,-2.24,236.390131,242.794035,242.794035,242.794035,0.554209,32.146338,0.341351,480.521967,25.6076,181.231,,0.0,0.0,0.0,,69.47238920455655
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,,,50.571133,,,8.791472,9.73069,8.791472,9.73069,,7.335879,4.714019,-3.05228,0.045562,0.690502,20.996621,,0.173844,0.192416,0.164006,0.406833,,6.927286,6.927286,558.06459,17.997273,69.443831,234.05902,2.912381,4.965,,-51.446558,134.954952,65.892619,-587.934881,558.064525,3.933,-1.745,-1.663,-2.171,234.970787,241.898073,241.898073,241.898073,2.216834,27.515082,0.483949,487.577239,30.801503,186.786708,,0.0,0.0,0.0,9.641414183858606,50.10715982114321
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,51.032122,,51.032122,,,9.874538,8.884537,9.874538,8.884537,,7.284848,4.582973,-2.21866,0.23206,0.649742,20.328199,,0.193497,0.174097,0.123195,-0.086957,,5.356189,5.356189,555.673351,15.78596,302.130926,-0.9261,5.265843,4.964612,,-286.344966,134.954952,63.739053,-593.871007,555.672931,2.838,-2.747,-1.662,-2.806,235.643589,240.999778,240.999778,240.999778,3.879,24.406182,0.361472,487.577239,31.620603,192.761749,51.032122,0.0,0.0,0.0,9.554320296537934,54.879307610514765
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,48.925907,,48.925907,,,6.123006,7.143604,6.123006,7.143604,,7.469702,5.215915,-6.509558,0.092562,0.681273,20.634474,,0.125149,0.146009,-0.37992,-0.195951,,9.169498,9.169498,556.713141,19.555394,64.228299,246.157342,1.5504,4.868701,,-44.672905,134.954952,57.261662,-599.053182,556.712803,0.061,-3.382,7.106,-3.391,241.002668,250.172166,250.172166,250.172166,4.433,40.857734,0.206385,487.577239,32.341791,198.912675,48.925907,0.0,0.0,0.0,9.965624939768619,68.253676855548
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,,,54.905137,,,2.895269,11.152738,2.895269,11.152738,,7.256117,4.192028,-9.827847,0.032946,0.762008,22.055535,,0.052732,0.203127,-0.527149,0.56122,,6.4314,6.4314,550.274739,17.207662,64.307763,246.810804,1.646595,4.920675,,-47.100102,134.954952,51.446872,-604.179029,550.274839,1.387791,-3.571,-0.555,-3.077,243.957435,250.388834,250.388834,250.388834,4.434,86.482068,0.098739,566.5,36.911569,205.529509,,0.0,0.0,0.0,10.317795946852842,50.794701713606116
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,,,59.314717,,,14.846256,16.145206,14.846256,16.145206,0.306378,6.804411,5.735237,2.676362,0.016289,0.833943,22.138728,,0.250296,0.272196,4.127764,0.447645,,6.056234,6.056234,542.683041,16.536365,66.985144,238.507641,2.074578,4.586915,,-50.448779,134.954952,54.122414,-630.856892,542.683041,11.823,-2.702,-9.494,-2.702,235.592878,241.648878,241.648878,241.648878,2.771,16.276756,0.550553,663.4,43.3261,214.713,,0.0,0.0,0.0,11.184408078689813,41.089596503135354
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,60.764598,,60.764598,,,17.383532,14.204771,17.383532,14.204771,,6.164414,4.846646,5.842586,0.226103,0.815073,22.631507,,0.28608,0.233767,0.170903,-0.120186,,9.756,9.756,547.162698,20.376902,66.209278,238.069721,2.365413,4.946728,,-45.832376,134.954952,60.045548,-636.3164,547.162608,9.691,-4.726,-1.265,-4.726,235.044,244.8,244.8,244.8,1.663209,14.082294,0.681845,746.13288,49.742192,224.551339,60.764598,0.0,0.0,0.0,12.279072100501677,52.52692070854223
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,58.227031,,,,,13.577983,12.635022,13.577983,12.635022,,5.687677,6.881643,1.193305,-0.011035,0.810573,22.968345,,,,-0.218917,-0.110509,,11.435,11.435,547.095561,22.371634,67.539852,237.650468,2.76967,4.679539,,-45.168218,134.954952,60.754461,-642.016792,547.096281,8.669,-5.813,-1.177,-5.209,232.753,244.188,244.188,244.188,1.721209,17.984114,7.888633,,,,58.227031,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,2025,4,Q4 2025,Quarterly,Actual,,,,,,11.688683,12.760826,11.688683,12.760826,,6.300073,5.883061,-0.366675,-0.000655,0.815033,23.565175,,,,-0.371353,-0.048129,,11.447,11.447,547.409664,21.949935,66.903529,237.711977,3.844766,4.836056,,-44.953594,134.954952,61.414298,-643.937576,547.409804,3.468,-5.802,-1.177,-5.74,232.740238,244.187238,244.187238,244.187238,1.721209,20.890911,6.790974,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,33.480434,,33.480434,18.268458,15.211976,4.250399,,4.250399,,,1.014959,5.28621,-2.862203,0.003716,3.913497,,0.545646,0.126952,,,,18.268458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.480434,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,35.607987,,35.607987,18.803151,16.804836,5.093053,,5.093053,,,1.213126,4.76217,-2.013977,0.021002,1.32542,,0.52806,0.143031,,0.198253,,18.803151,7.004567,7.004567,,,,64.424844,,,,,,117.174993,,350.386861,,,,,-7.004567,,,,,,,,,,35.607987,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,39.315106,,39.315106,21.454896,17.86021,5.635674,,5.635674,,,1.452928,5.198377,-0.977011,0.030039,1.921465,,0.545716,0.143346,,0.106542,,21.454896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.315106,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,42.85747,,42.85747,23.105857,19.751613,8.365864,,8.365864,,,2.85,5.961201,-1.961839,0.013102,4.278172,,0.539133,0.195202,,0.484448,,23.105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.85747,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,43.814058,,43.814058,22.174609,21.639448,6.580568,,6.580568,,,2.672338,6.069288,-6.14777,0.113747,5.555525,,0.506107,0.150193,,-0.213402,,22.174609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.814058,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,54.30657,,54.30657,29.025517,25.281052,12.353784,,12.353784,,,4.211773,7.674457,-4.374282,0.008077,4.592788,,0.534475,0.227482,,0.877313,,29.025517,4.824334,4.824334,,,,166.5,,,,,,116.882905,,720.882871,,,,,-4.824334,,,,,,,0.0,,,54.30657,,,,0.0,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,60.790943,,60.790943,34.206108,26.584836,13.674876,,13.674876,,,10.128633,7.962464,-8.662712,0.096245,3.723756,,0.562684,0.224949,,0.106938,,34.206108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.790943,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,60.657013,,60.657013,33.187056,27.469956,12.367973,,12.367973,,,0.120371,21.58791,-13.232258,0.085717,5.388759,,0.547126,0.2039,,-0.09557,,33.187056,25.0,25.0,,,,,,,,,,,,,,,,,203.80371,228.80371,225.0,225.0,,18.499693,,,,,60.657013,,,3.80371,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,58.068918,,58.068918,30.28358,27.785338,7.17721,,7.17721,,,6.661609,16.537484,-22.369343,0.139385,9.142991,,0.521511,0.123598,,-0.419694,,30.28358,25.0,25.0,1080.382,43.156,46.896,214.814879,,,,-3.74,,367.254,,1080.381879,-7.792845,-27.873782,49.106,-3.668049,200.146462,225.146462,225.0,225.0,179.033,31.369637,0.040089,,,,58.068918,,,0.146462,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,61.227379,,61.227379,32.824033,28.403346,9.951184,,9.951184,,,7.940963,17.171474,-19.904938,0.013502,5.077534,,0.536101,0.162528,,0.386498,,32.824033,25.0,25.0,1111.307,49.216,44.983,255.29441,,,,4.233,,347.351,,1111.307498,-5.816343,-26.708286,40.074,-2.29166,241.357283,266.357283,265.748963,265.748963,2.65749,26.76639,0.361742,635.078416,37.670056,241.0,61.227379,0.0,0.0,0.60832,10.372457981583695,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,65.299421,,65.299421,36.660237,28.639184,12.222935,,12.222935,,,8.219657,17.570658,-16.768956,0.056831,5.405093,,0.561417,0.187183,,0.228289,,36.660237,25.0,25.0,,,,,,,,,,,,,4.388899,-2.29075,-1.079,-2.291519,240.238654,265.238654,265.082925,265.082925,2.66415,21.700079,0.477333,643.49967,36.804873,245.243,65.299421,0.0,0.0,0.155729,9.85459993588611,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,66.089954,,66.089954,36.384184,29.70577,10.662682,,10.662682,,,7.769292,17.797392,-20.531654,0.023384,5.202281,,0.550525,0.161336,,-0.12765,,36.384184,21.254739,21.254739,1096.317,29.821,47.58932,253.518528,,,,-17.76832,,309.761267,,1096.317116,-6.603676,-13.295105,-0.893292,-2.207296,244.10258,265.357318,265.082925,265.082925,2.66415,24.886545,0.315562,652.155124,34.769926,250.685965,66.089954,0.0,0.0,0.274393,9.867689180113516,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,64.868157,,64.868157,33.222206,31.645952,6.328778,,6.328778,,,8.397016,17.960976,-24.569591,0.393458,8.194039,,0.51215,0.097564,,-0.406455,,33.222206,5.273299,5.273299,1077.935,15.981,53.008211,253.074015,,,,-37.027211,,286.249357,,1077.928582,0.046275,-15.367976,-0.666,-3.998893,259.351985,264.625285,263.75085,263.75085,2.6639,41.813012,0.178152,667.452544,35.995,257.484911,64.868157,0.0,0.0,0.874435,10.289371162495028,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,66.159245,,66.159245,34.367143,31.792102,8.353731,,8.353731,,,8.905108,18.370826,-23.383973,0.006136,4.684891,,0.519461,0.126267,,0.319959,,34.367143,2.54421,2.54421,1052.764,12.759,57.9105,252.867298,,,,-45.1515,,261.829703,,1052.763501,-8.313648,-3.249826,8.834,-3.249909,271.054646,273.598646,272.584813,272.584813,3.33,32.751671,0.228113,679.10698,34.124437,264.0,66.159245,0.0,0.0,1.013833,10.264732918279222,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,67.842831,,67.842831,37.214405,30.628426,10.914058,,10.914058,,,8.756615,18.491508,-20.687244,0.090457,3.956353,,0.548539,0.160873,,0.306489,,37.214405,1.813511,1.813511,1028.962,11.13,59.694,252.660581,,,,-48.564,,241.139192,,1028.961773,0.756264,-1.837508,0.334,-1.766591,272.21303,274.026541,272.918775,272.918775,2.664,25.107667,0.299081,679.157544,34.457,262.844,67.842831,0.0,0.0,1.107766,10.010748873377645,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,66.331367,,66.331367,36.140016,30.191351,8.765901,,8.765901,,,9.029666,18.493023,-23.812532,0.27747,2.706132,,0.544841,0.132153,,-0.196825,,36.140016,3.81377,3.81377,1033.963,13.319,75.384,251.453864,,,,-62.065,,217.30466,,1033.962525,-0.528009,-6.806023,9.334,-2.048499,279.657021,283.470791,283.252738,283.252738,2.664,32.337896,0.232195,687.709565,34.217112,265.2016,66.331367,0.0,0.0,0.218053,10.367788213983287,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2019-07-11,2019,3,Q3 2019,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.075959,26918.647499,88.940439,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,17.966094,17.966094,17.966094,9.104006,8.862087,4.189737,,4.189737,,,0.082525,1.71393,2.393282,,,0.963067,0.506733,0.233202,0.0,,,9.104006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.966094,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,17.375663,17.375663,17.375663,8.178379,9.197284,3.1165,,3.1165,,,0.081014,1.714969,1.115923,,,0.974199,0.47068,0.17936,0.0,-0.256158,,8.178379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.375663,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,20.343922,20.343922,20.343922,8.926411,11.417511,3.587988,,3.587988,,,0.076415,1.715725,1.795756,,,1.166796,0.438775,0.176367,0.0,0.151287,,8.926411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.343922,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,16.933062,16.933062,16.933062,7.800074,9.132988,-0.323094,,-0.323094,,,0.064239,1.723669,-2.10887,,,3.080188,0.460642,-0.019081,0.0,-1.090049,,7.800074,4.191827,4.191827,112.397553,26.935997,5.160575,4.451456,3.448747,20.053104,17.583595,21.775422,49.18809,102.785522,,112.397553,,,,,-4.191827,,,,495.808173,,-0.000652,215.720394,16.593876,75.758571,16.933062,,,,12.739597480951762,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,16.011424,16.011424,16.011424,8.410478,7.600946,3.534047,,3.534047,,,0.029813,1.709419,1.777864,,,0.669121,0.52528,0.22072,0.0,-11.938145,,8.410478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.011424,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,16.52453,16.52453,16.52453,7.763349,8.761181,1.72438,,1.72438,,,0.04967,1.709419,-0.097386,,,0.861764,0.469808,0.104353,0.0,-0.512067,,7.763349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52453,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,20.540524,20.540524,20.540524,11.006751,9.533774,5.736042,,5.736042,,,0.055524,1.709419,3.968484,,,0.952226,0.535855,0.279255,0.0,2.326438,,11.006751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.540524,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,20.514461,20.514461,20.514461,10.829274,9.685187,2.937931,,2.937931,,,0.147921,1.710183,1.078453,,,2.238777,0.527885,0.143213,0.0,-0.487812,,10.829274,5.107652,5.107652,104.621359,25.59036,6.276151,0.0,2.39938,17.101569,14.206557,19.314209,49.18809,98.345208,,104.621359,,,,,-5.107652,,,,494.892348,,0.005937,190.381075,15.948704,73.590939,20.514461,,,,9.280335223040957,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,18.055101,18.055101,18.055101,10.713768,7.341333,4.778502,4.778502,4.778502,4.778502,0.0,0.0,1.705904,3.072447,,,0.800549,0.593393,0.264662,0.264662,0.626486,,10.713768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.055101,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,17.963127,17.963127,17.963127,10.603916,7.359211,4.805944,4.805944,4.805944,4.805944,0.0,0.0,1.705904,3.00974,,,0.839374,0.590316,0.267545,0.267545,0.005743,0.005743,10.603916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.963127,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,26.614012,26.614012,26.614012,15.485803,11.128209,9.201163,9.313635,9.201163,9.313635,0.112471,0.0,1.711513,7.502887,,,1.996183,0.581867,0.345726,0.349952,0.914538,0.937941,15.485803,2.61785,2.61785,111.193535,34.910812,5.845528,0.0,2.639401,18.575314,26.447434,29.065284,49.18809,103.686469,,111.193535,,,,,-2.61785,,,,497.38215,,0.018499,,,,26.614012,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,17.091834,17.091834,17.091834,9.088272,8.003563,1.72986,2.654757,1.72986,2.654757,0.924897,0.02892,1.70806,-0.007325,,,1.754073,0.531732,0.10121,0.155323,-0.811995,-0.71496,9.088272,3.240385,3.240385,98.77057,24.042132,7.947129,9.29737,2.36197,16.809224,12.854618,16.095003,49.18809,80.096281,,98.77057,12.074302,-0.004268,-11.447499,-0.004268,9.326054,12.566439,12.566439,0.0,0.0,7.264425,5.981536,264.0,21.552838,80.210243,17.091834,0.0,0.0,0.0,15.445972620609352,99.44412991471536
