company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,64.868157,,64.868157,33.222206,31.645952,6.328778,,6.328778,,,8.397016,17.960976,-24.569591,0.393458,8.194039,,0.51215,0.097564,,-0.406455,,33.222206,5.273299,5.273299,1077.935,15.981,53.008211,253.074015,,,,-37.027211,,286.249357,,1077.928582,0.046275,-15.367976,-0.666,-3.998893,259.351985,264.625285,263.75085,263.75085,2.6639,41.813012,0.178152,667.452544,35.995,257.484911,64.868157,0.0,0.0,0.874435
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,67.78655,,67.78655,35.454878,32.331672,7.886054,,7.886054,,,8.35084,18.107036,-22.942243,0.39312,7.985751,,0.523037,0.116337,,0.237001,,35.454878,2.450371,2.450371,,,,,,,,,,,,,,,,,270.309625,272.759995,271.75085,271.75085,,34.58764,,,,,67.78655,,,1.009145
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,69.417383,,69.417383,37.522417,31.894966,10.505946,,10.505946,,,8.43068,18.270942,-20.17402,0.007194,8.275421,,0.540533,0.151345,,2.282003,,37.522417,2.181634,2.181634,,,,,,,,,,,,,,,,,271.567996,273.74963,272.75085,272.75085,,26.056638,,,,,69.417383,,,0.99878
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,66.159245,,66.159245,34.367143,31.792102,8.353731,,8.353731,,,8.905108,18.370826,-23.383973,0.006136,4.684891,,0.519461,0.126267,,0.319959,,34.367143,2.54421,2.54421,1052.764,12.759,57.9105,252.867298,,,,-45.1515,,261.829703,,1052.763501,-8.313648,-3.249826,8.834,-3.249909,271.054646,273.598646,272.584813,272.584813,3.33,32.751671,0.228113,679.10698,34.124437,264.0,66.159245,0.0,0.0,1.013833
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-01-27,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,66.703545,,66.703545,35.390322,31.313223,9.628641,,9.628641,,,8.995561,18.445037,-21.891434,0.009393,4.877678,,0.530561,0.14435,,0.220971,,35.390322,3.272774,3.272774,,,,,,,,,,,,,,,,,275.40384,278.676614,277.584813,277.584813,,28.942465,,,,,66.703545,,,1.091801
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-02-03,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-02-10,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-02-17,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-02-24,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,67.073978,,67.073978,36.135845,30.938133,10.178371,,10.178371,,,8.863338,18.476143,-21.60297,0.068233,4.388911,,0.538746,0.151748,,-0.03118,,36.135845,2.414463,2.414463,,,,,,,,,,,,,,,,,273.278116,275.692579,274.584813,274.584813,,27.086121,,,,,67.073978,,,1.107766
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-03-03,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-03-10,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-03-17,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-03-24,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,67.842831,,67.842831,37.214405,30.628426,10.914058,,10.914058,,,8.756615,18.491508,-20.687244,0.090457,3.956353,,0.548539,0.160873,,0.306489,,37.214405,1.813511,1.813511,1028.962,11.13,59.694,252.660581,,,,-48.564,,241.139192,,1028.961773,0.756264,-1.837508,0.334,-1.766591,272.21303,274.026541,272.918775,272.918775,2.664,25.107667,0.299081,679.157544,34.457,262.844,67.842831,0.0,0.0,1.107766
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-04-07,2025,2,Q2 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-04-14,2025,2,Q2 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,68.514019,,68.514019,38.351764,30.162254,11.970901,,11.970901,,,8.692569,18.457657,-20.127457,0.195771,3.248012,,0.559765,0.174722,,0.24326,,38.351764,5.539512,5.539512,,,,,,,,,,,,,,,,,275.48703,281.026541,279.918775,279.918775,,23.475806,,,,,68.514019,,,1.107766
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,68.940548,,68.940548,37.992609,30.94794,11.485854,,11.485854,,,8.951754,18.46909,-21.467275,0.151493,2.752008,,0.551092,0.166605,,0.128457,,37.992609,1.603122,1.603122,,,,,,,,,,,,,,,,,277.587751,279.190872,277.918775,277.918775,,24.307368,,,,,68.940548,,,1.272097
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,66.331367,,66.331367,36.140016,30.191351,8.765901,,8.765901,,,9.029666,18.493023,-23.812532,0.27747,2.706132,,0.544841,0.132153,,-0.196825,,36.140016,3.81377,3.81377,1033.963,13.319,75.384,251.453864,,,,-62.065,,217.30466,,1033.962525,-0.528009,-6.806023,9.334,-2.048499,279.657021,283.470791,283.252738,283.252738,2.664,32.337896,0.232195,687.709565,34.217112,265.2016,66.331367,0.0,0.0,0.218053
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2019-07-11,2019,3,Q3 2019,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.075959,26918.647499,88.940439,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,17.966094,17.966094,17.966094,9.104006,8.862087,4.189737,,4.189737,,,0.082525,1.71393,2.393282,,,0.963067,0.506733,0.233202,0.0,,,9.104006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.966094,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-04-30,2021,2,Q2 2021,Quarterly,Actual,18.787664,18.787664,18.787664,9.398684,9.38898,4.133705,,4.133705,,,0.083016,1.71445,2.196435,,,0.952627,0.500258,0.220022,0.0,,,9.398684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.787664,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-05-31,2021,2,Q2 2021,Quarterly,Actual,17.952059,17.952059,17.952059,8.918362,9.033698,3.688344,,3.688344,,,0.084098,1.714969,1.749472,,,0.928644,0.496788,0.205455,0.0,,,8.918362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.952059,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,17.375663,17.375663,17.375663,8.178379,9.197284,3.1165,,3.1165,,,0.081014,1.714969,1.115923,,,0.974199,0.47068,0.17936,0.0,-0.256158,,8.178379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.375663,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-07-31,2021,3,Q3 2021,Quarterly,Actual,13.928394,13.928394,13.928394,5.815518,8.112876,0.924923,,0.924923,,,0.080522,1.714969,-0.935359,,,1.02231,0.41753,0.066406,0.0,-0.776249,,5.815518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.928394,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-08-31,2021,3,Q3 2021,Quarterly,Actual,16.526757,16.526757,16.526757,6.430152,10.096605,1.357112,,1.357112,,,0.07944,1.715155,-0.502274,,,1.136962,0.389075,0.082116,0.0,-0.632054,,6.430152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.526757,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,20.343922,20.343922,20.343922,8.926411,11.417511,3.587988,,3.587988,,,0.076415,1.715725,1.795756,,,1.166796,0.438775,0.176367,0.0,0.151287,,8.926411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.343922,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-10-31,2021,4,Q4 2021,Quarterly,Actual,25.553585,25.553585,25.553585,12.973173,12.580412,7.975836,,7.975836,,,0.076415,1.718098,6.184481,,,0.750162,0.507685,0.312122,0.0,7.623247,,12.973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.553585,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-11-30,2021,4,Q4 2021,Quarterly,Actual,21.574018,21.574018,21.574018,11.292649,10.281368,6.469472,,6.469472,,,0.076415,1.721075,4.674021,,,0.577952,0.523437,0.299873,0.0,3.767088,,11.292649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.574018,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,16.933062,16.933062,16.933062,7.800074,9.132988,-0.323094,,-0.323094,,,0.064239,1.723669,-2.10887,,,3.080188,0.460642,-0.019081,0.0,-1.090049,,7.800074,4.191827,4.191827,112.397553,26.935997,5.160575,4.451456,3.448747,20.053104,17.583595,21.775422,49.18809,102.785522,,112.397553,,,,,-4.191827,,,,495.808173,,-0.000652,215.720394,16.593876,75.758571,16.933062,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-01-31,2022,1,Q1 2022,Quarterly,Actual,12.865107,12.865107,12.865107,5.331727,7.53338,-2.98105,,-2.98105,,,0.064239,1.719446,-4.766103,,,3.341079,0.414433,-0.231716,0.0,-1.37376,,5.331727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.865107,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-02-28,2022,1,Q1 2022,Quarterly,Actual,13.957412,13.957412,13.957412,6.198198,7.759214,-2.150981,,-2.150981,,,0.064239,1.714433,-3.930903,,,3.321538,0.444079,-0.15411,0.0,-1.332482,,6.198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.957412,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,16.011424,16.011424,16.011424,8.410478,7.600946,3.534047,,3.534047,,,0.029813,1.709419,1.777864,,,0.669121,0.52528,0.22072,0.0,-11.938145,,8.410478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.011424,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-04-30,2022,2,Q2 2022,Quarterly,Actual,18.521448,18.521448,18.521448,9.535027,8.986421,4.017469,,4.017469,,,0.029813,1.709419,2.259531,,,0.67573,0.51481,0.216909,0.0,-2.347669,,9.535027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.521448,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-05-31,2022,2,Q2 2022,Quarterly,Actual,18.427793,18.427793,18.427793,9.365076,9.062717,3.488722,,3.488722,,,0.02985,1.709419,1.673707,,,0.750484,0.508204,0.189318,0.0,-2.621921,,9.365076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.427793,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,16.52453,16.52453,16.52453,7.763349,8.761181,1.72438,,1.72438,,,0.04967,1.709419,-0.097386,,,0.861764,0.469808,0.104353,0.0,-0.512067,,7.763349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52453,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-07-31,2022,3,Q3 2022,Quarterly,Actual,14.432714,14.432714,14.432714,6.288581,8.144133,0.954494,,0.954494,,,0.04967,1.709419,-0.865266,,,0.961118,0.435717,0.066134,0.0,-0.762414,,6.288581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.432714,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-08-31,2022,3,Q3 2022,Quarterly,Actual,18.091841,18.091841,18.091841,8.903113,9.188728,3.424663,,3.424663,,,0.049633,1.709419,1.661793,,,0.951935,0.492107,0.189293,0.0,-0.018362,,8.903113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091841,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,20.540524,20.540524,20.540524,11.006751,9.533774,5.736042,,5.736042,,,0.055524,1.709419,3.968484,,,0.952226,0.535855,0.279255,0.0,2.326438,,11.006751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.540524,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-10-31,2022,4,Q4 2022,Quarterly,Actual,24.537402,24.537402,24.537402,14.294839,10.242562,8.558667,,8.558667,,,0.069419,1.709419,6.77609,,,0.843144,0.582573,0.348801,0.0,7.966702,,14.294839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.537402,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-11-30,2022,4,Q4 2022,Quarterly,Actual,21.374552,21.374552,21.374552,12.136581,9.237971,6.631514,,6.631514,,,0.069419,1.709419,4.850123,,,0.810863,0.567805,0.310253,0.0,0.936399,,12.136581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.374552,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,20.514461,20.514461,20.514461,10.829274,9.685187,2.937931,,2.937931,,,0.147921,1.710183,1.078453,,,2.238777,0.527885,0.143213,0.0,-0.487812,,10.829274,5.107652,5.107652,104.621359,25.59036,6.276151,0.0,2.39938,17.101569,14.206557,19.314209,49.18809,98.345208,,104.621359,,,,,-5.107652,,,,494.892348,,0.005937,190.381075,15.948704,73.590939,20.514461,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,16.465009,16.465009,16.465009,8.293264,8.171745,0.6485,,0.6485,,,0.134026,1.709011,-1.194787,,,2.251121,0.50369,0.039387,0.0,-0.924229,,8.293264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.465009,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,17.632496,17.632496,17.632496,9.290528,8.341967,1.454304,,1.454304,,,0.134026,1.70784,-0.387811,,,2.302252,0.526898,0.082479,0.0,-0.780698,,9.290528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.632496,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,18.055101,18.055101,18.055101,10.713768,7.341333,4.778502,4.778502,4.778502,4.778502,0.0,0.0,1.705904,3.072447,,,0.800549,0.593393,0.264662,0.264662,0.626486,,10.713768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.055101,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,18.10615,18.10615,18.10615,10.961306,7.144844,4.631512,4.631512,4.631512,4.631512,0.0,0.0,1.705904,2.897152,,,0.825215,0.605391,0.255798,0.255798,6.141884,,10.961306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10615,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,17.385231,17.385231,17.385231,10.489134,6.896097,4.355859,4.355859,4.355859,4.355859,0.0,0.0,1.705904,2.559709,,,0.77659,0.603336,0.250549,0.250549,1.99515,,10.489134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.385231,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,17.963127,17.963127,17.963127,10.603916,7.359211,4.805944,4.805944,4.805944,4.805944,0.0,0.0,1.705904,3.00974,,,0.839374,0.590316,0.267545,0.267545,0.005743,0.005743,10.603916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.963127,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,18.492205,18.492205,18.492205,10.444453,8.047752,4.655221,4.655221,4.655221,4.655221,0.0,0.0,1.705904,2.885338,,,1.236284,0.564803,0.25174,0.25174,0.005119,0.005119,10.444453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.492205,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,24.496428,24.496428,24.496428,14.263524,10.232904,8.313412,8.410883,8.313412,8.410883,0.097471,0.0,1.71089,6.615407,,,1.730525,0.58227,0.339372,0.343351,0.908559,0.930936,14.263524,0.918462,0.918462,109.457503,32.544417,6.896192,0.0,3.455481,20.211166,24.729763,25.648225,49.18809,100.822978,,109.457503,,,,,-0.918462,,,,499.081538,,0.016657,,,,24.496428,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,26.614012,26.614012,26.614012,15.485803,11.128209,9.201163,9.313635,9.201163,9.313635,0.112471,0.0,1.711513,7.502887,,,1.996183,0.581867,0.345726,0.349952,0.914538,0.937941,15.485803,2.61785,2.61785,111.193535,34.910812,5.845528,0.0,2.639401,18.575314,26.447434,29.065284,49.18809,103.686469,,111.193535,,,,,-2.61785,,,,497.38215,,0.018499,,,,26.614012,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-10-31,2023,4,Q4 2023,Quarterly,Actual,28.26551,28.26551,28.26551,16.822492,11.443018,10.185769,10.743503,10.185769,10.743503,0.557735,0.0,1.714387,8.486266,,,2.005316,0.59516,0.36036,0.380092,1.188031,1.30784,16.822492,3.067612,3.067612,107.870176,32.154046,4.985984,,2.405979,17.782248,24.10045,27.168062,49.18809,101.299535,,107.870176,,,,,-3.067612,,,,496.932388,,0.020497,,,,28.26551,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-11-30,2023,4,Q4 2023,Quarterly,Actual,22.063516,22.063516,22.063516,12.773393,9.290123,6.28904,6.749303,6.28904,6.749303,0.460264,0.0,1.708036,4.580944,,,1.782366,0.578937,0.285042,0.305903,-0.243507,-0.197551,12.773393,5.957417,5.957417,106.49851,31.431893,3.601734,,1.43748,17.300123,21.872742,27.830159,49.18809,101.389984,,106.49851,,,,,-5.957417,,,,494.042583,,0.01273,,,,22.063516,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,17.091834,17.091834,17.091834,9.088272,8.003563,1.72986,2.654757,1.72986,2.654757,0.924897,0.02892,1.70806,-0.007325,,,1.754073,0.531732,0.10121,0.155323,-0.811995,-0.71496,9.088272,3.240385,3.240385,98.77057,24.042132,7.947129,9.29737,2.36197,16.809224,12.854618,16.095003,49.18809,80.096281,,98.77057,12.074302,-0.004268,-11.447499,-0.004268,9.326054,12.566439,12.566439,0.0,0.0,7.264425,5.981536,264.0,21.552838,80.210243,17.091834,0.0,0.0,0.0
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-01-31,2024,1,Q1 2024,Quarterly,Actual,15.61205,15.61205,15.61205,8.191554,7.420497,1.390228,1.869861,1.390228,1.869861,0.479633,0.02892,1.706838,-0.345236,,,1.586793,0.524694,0.089048,0.11977,-0.863513,-0.825954,8.191554,2.438114,2.438114,97.45966,23.096277,5.425578,9.29737,2.475445,15.786558,15.232585,17.670699,49.18809,81.385374,,97.45966,,,,,-2.438114,,,,497.561886,,0.002794,,,,15.61205,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-02-29,2024,1,Q1 2024,Quarterly,Actual,17.724891,17.724891,17.724891,10.38282,7.342071,3.522259,4.001892,3.522259,4.001892,0.479633,0.02892,1.709856,1.783647,,,1.588782,0.585776,0.198718,0.225778,-0.439937,-0.407066,10.38282,4.093945,4.093945,99.496942,25.995178,5.318715,9.29737,2.241785,16.140821,16.582518,20.676463,49.18809,83.604707,,99.496942,,,,,-4.093945,,,,495.906055,,0.007103,,,,17.724891,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,20.0824,20.0824,20.0824,12.69524,7.38716,6.90697,6.90697,6.90697,6.90697,0.0,0.242368,1.710861,4.953755,,,1.500505,0.632158,0.343931,0.343931,2.99279,1.601733,12.69524,3.247643,3.247643,99.596871,26.799325,4.983831,8.363228,2.104949,16.143667,18.567851,21.815494,49.18809,85.050036,,99.596871,,,,,4.5559,8.363228,8.363228,0.0,0.2625,1.210839,12.939537,283.772697,23.648,81.744476,20.0824,0.0,0.0,0.0
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-04-30,2024,2,Q2 2024,Quarterly,Actual,19.632734,19.632734,19.632734,12.409184,7.22355,6.3425,6.3425,6.3425,6.3425,0.0,0.300657,1.71214,4.310084,,,1.599125,0.632066,0.323057,0.323057,3.562203,2.391964,12.409184,2.361862,2.361862,97.88104,25.5802,6.198329,4.863228,3.309708,16.64123,17.020009,19.381871,49.18809,85.695458,,97.88104,,,,,-2.361862,,,,497.638138,,0.012745,,,,19.632734,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-05-31,2024,2,Q2 2024,Quarterly,Actual,19.752661,19.752661,19.752661,12.012811,7.73985,5.771639,5.846654,5.771639,5.846654,0.075015,0.300657,1.718897,3.604292,,,1.680821,0.608162,0.292196,0.295993,0.638619,0.460973,12.012811,2.734688,2.734688,99.475277,27.848726,6.355059,4.863228,2.6205,17.239713,18.758979,21.493667,49.18809,87.208999,,99.475277,,,,,-2.734688,,,,497.265312,,0.011607,,,,19.752661,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,20.219669,20.219669,20.219669,12.134248,8.085421,5.767194,5.858641,5.767194,5.858641,0.091447,0.13205,1.724019,3.774755,,,1.764836,0.600121,0.285227,0.28975,-0.165018,-0.151778,12.134248,0.746147,0.746147,98.378439,27.428965,9.031572,4.878689,2.9797,17.406861,17.651246,18.397393,49.18809,83.524789,,98.378439,,,,,5.858198,6.635277,6.635277,0.0,0.525,1.150521,6.212384,259.596616,24.723487,84.007916,20.219669,0.0,0.0,0.0
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-07-31,2024,3,Q3 2024,Quarterly,Actual,22.324671,25.524671,22.324671,16.325543,9.199128,9.840017,9.931464,9.840017,9.931464,0.091447,0.081178,1.728852,7.913087,,,1.871229,0.639599,0.38551,0.389093,0.551441,0.56586,16.325543,-1.282702,-1.282702,101.380665,30.982288,7.299276,4.878689,3.148749,17.973304,24.965714,23.683012,49.18809,88.308544,,101.380665,,,,,1.282702,,,,501.282702,,0.01963,,,,22.324671,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-08-31,2024,3,Q3 2024,Quarterly,Actual,26.006895,28.363895,26.006895,18.006294,10.357602,11.355284,11.471357,11.355284,11.471357,0.116073,0.081178,1.728548,9.556832,,,1.869943,0.634831,0.400343,0.404435,0.967428,0.962038,18.006294,1.643427,1.643427,103.128156,33.554197,5.967293,4.878689,2.155215,16.23827,25.943477,27.586904,49.18809,91.465829,,103.128156,,,,,-1.643427,,,,498.356573,,0.022785,,,,26.006895,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,27.796779,29.994669,27.796779,19.175018,10.819651,12.667603,12.926354,12.667603,12.926354,0.258751,0.127162,1.730269,10.809922,,,1.777463,0.639281,0.422328,0.430955,1.196493,1.206374,19.175018,6.65368,6.65368,105.502635,36.621301,5.543118,4.893754,2.233597,15.201049,24.424503,31.078183,49.18809,94.327162,,105.502635,,,,,-1.759926,4.893754,4.893754,0.0,0.7875,0.38632,9.611227,259.821721,28.180062,87.388573,27.796779,0.0,0.0,0.0
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,26.824465,25.372355,26.824465,15.193043,10.179312,8.073165,9.594492,8.073165,9.594492,1.521327,0.264591,1.730995,6.077329,,,1.595239,0.598803,0.318187,0.378147,-0.179558,-0.03393,15.193043,8.016253,8.016253,102.351386,34.170658,6.25861,72.423,2.258727,15.29537,19.895795,27.912048,49.18809,23.008822,,102.351386,,,,,-8.016253,,,,491.983747,,0.016409,,,,26.824465,,,
