company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,revenue,ebitda,adj_ebitda,gross_profit,net_leverage,ebitda_margin_pct,adj_ebitda_margin_pct,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,gross_profit_yoy,revenue_qoq_delta,leverage_qoq_delta,margin_yoy_pp_change
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-12-31,2023,4,Q4 2023,17.091834,1.72986,2.654757,9.088272,7.264425,0.10121,0.155323,-0.1668397234516667,-0.41119788041312066,,-0.16076811797355944,-9.522178,,-0.04200300000000001
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-03-31,2024,1,Q1 2024,20.0824,6.90697,6.90697,12.69524,1.210839,0.343931,0.343931,0.11228400217755631,0.44542578406370886,0.44542578406370886,0.18494632327300722,2.990566000000001,-6.053586,0.07926899999999998
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-06-30,2024,2,Q2 2024,20.219669,5.767194,5.858641,12.134248,1.150521,0.285227,0.28975,0.12562077860942583,0.20001273423077748,0.2190406296869044,0.14431762756325112,0.13726899999999986,-0.060318000000000094,0.01768200000000003
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-09-30,2024,3,Q3 2024,27.796779,12.667603,12.926354,19.175018,0.38632,0.422328,0.430955,0.044441514492441124,0.37673933175621394,0.3878957034498346,0.23823207617971123,7.577110000000001,-0.7642009999999999,0.076602
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-12-31,2024,4,Q4 2024,17.213694,0.610109,3.863238,8.43266,122.928894,0.038393,0.243106,0.007129720543740458,-0.647307296544229,0.45521341501312546,-0.07213824586235972,-10.583085,122.542574,-0.062817
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-03-31,2025,1,Q1 2025,21.391944,6.163066,6.251739,13.32564,11.682497,0.288102,0.292247,0.0652085408118551,-0.10770337789218724,-0.09486518690540144,0.04965640665320229,4.1782499999999985,-111.246397,-0.05582899999999996
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-06-30,2025,2,Q2 2025,16.915807,3.238291,3.238291,10.119532,21.616338,0.191436,0.191436,-0.1633984216062092,-0.4384979939984679,-0.44726242826621404,-0.16603550545530305,-4.476136999999998,9.933841,-0.09379100000000001
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,2025,3,Q3 2025,23.116225,7.346497,7.3749,14.193191,,0.317807,0.319036,-0.16838476141426317,-0.420056264788216,-0.4294678917195057,-0.2598082046128979,6.200417999999999,,-0.10452099999999998
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-03-31,2023,1,Q1 2023,22.439,,,,,,0.0,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-06-30,2023,2,Q2 2023,21.388,5.053,,15.56,,0.24,0.0,,,,,-1.0509999999999984,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-09-30,2023,3,Q3 2023,22.535,6.002,,16.47,,0.27,0.0,,,,,1.1469999999999985,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-12-31,2023,4,Q4 2023,24.18,7.332,,18.254,,0.3,0.0,,,,,1.6449999999999996,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-03-31,2024,1,Q1 2024,26.331,7.744,7.664734,18.867,0.0,0.29,0.291092,0.17344801461740716,,,,2.151,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-06-30,2024,2,Q2 2024,24.16,5.11831,6.457015,17.455,15.656803,0.26,0.267261,0.12960538619786788,0.012924995052444132,,0.12178663239074536,-2.1709999999999994,15.656803,0.020000000000000018
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-09-30,2024,3,Q3 2024,22.811,5.86729,5.963438,16.381,17.027996,0.26,0.261428,0.012247614821388942,-0.02244418527157616,,-0.00540376442015778,-1.3490000000000002,1.3711930000000017,-0.010000000000000009
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-12-31,2024,4,Q4 2024,23.411,5.549898,7.291911,16.483851,13.429613,0.240719,0.311474,-0.03180314309346561,-0.24305810147299511,,-0.09697321135093677,0.6000000000000014,-3.598383000000002,-0.059281
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-03-31,2025,1,Q1 2025,25.102655,5.026118,7.208585,17.45834,18.214351,0.203932,0.287164,-0.046650146215487485,-0.35096616735537184,-0.05951269802709395,-0.07466263846928504,1.6916549999999972,4.784738000000001,-0.08606799999999998
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,2025,2,Q2 2025,24.73539,6.19618,7.347392,17.572815,16.03809,0.250184,0.303533,0.023815811258278093,0.210590995856054,0.13789297376574158,0.00674964193640792,-0.36726499999999973,-2.1762610000000002,-0.009815999999999991
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-06-30,2021,2,Q2 2021,534.2,,,,,,,,,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-09-30,2021,3,Q3 2021,562.5,,,,,,,,,,,28.299999999999955,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-12-31,2021,4,Q4 2021,611.5,,,,,,,,,,,49.0,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-03-31,2022,1,Q1 2022,572.6,,,,,,,,,,,-38.89999999999998,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-06-30,2022,2,Q2 2022,674.6,,,,,,,0.26282291276675396,,,,102.0,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-09-30,2022,3,Q3 2022,721.4,,,,,,,0.28248888888888884,,,,46.799999999999955,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-12-31,2022,4,Q4 2022,772.9,,,,,,,0.2639411283728536,,,,51.5,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-03-31,2023,1,Q1 2023,686.4,,,,,,,0.19874257771568277,,,,-86.5,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-06-30,2023,2,Q2 2023,830.0,,109.502,349.598,,,,0.230358731099911,,,,143.60000000000002,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-09-30,2023,3,Q3 2023,991.0,,109.45065,405.81079,,,,0.37371777100083176,,,,161.0,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-12-31,2023,4,Q4 2023,1010.2,,126.411828,402.443,,,,0.3070254884202356,,,,19.200000000000045,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-03-31,2024,1,Q1 2024,947.399242,,106.177364,410.847083,,,,0.3802436509324009,,,,-62.80075800000009,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-06-30,2024,2,Q2 2024,1003.872315,,123.112123,410.908415,,,,0.20948471686746983,,0.12429109057368817,0.1753740439018529,56.473073,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-09-30,2024,3,Q3 2024,1054.749549,,144.62949,428.393937,,,,0.06432850554994943,,0.321412801111734,0.055649449340664396,50.87723399999993,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-12-31,2024,4,Q4 2024,1045.62784,,146.209925,461.351699,,,,0.035070124727776736,,0.15661585876283665,0.14637774541984833,-9.121708999999782,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-03-31,2025,1,Q1 2025,967.406591,,117.793719,435.743412,,,,0.021118181346402313,,0.10940519299386636,0.06059755570906653,-78.22124900000006,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-06-30,2025,2,Q2 2025,1053.7,,161.908017,446.644815,,,,0.049635480783230976,,0.31512651276430353,0.08696925810098098,86.293409,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,2025,3,Q3 2025,1094.174913,,177.239121,449.052365,,,,0.03737888680528858,,0.22547013752174613,0.04822297006505023,40.474913000000015,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-03-31,2017,1,Q1 2017,28.96601,5.026957,5.516979,10.478943,,,,,,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-06-30,2017,2,Q2 2017,37.319491,8.14741,8.906816,14.366005,,,,,,,,8.353480999999999,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-09-30,2017,3,Q3 2017,38.036959,7.656446,8.247746,13.925559,,,,,,,,0.7174680000000038,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-12-31,2017,4,Q4 2017,30.922882,5.146266,7.720855,14.011575,,,,,,,,-7.114077000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-03-31,2018,1,Q1 2018,35.286694,5.312066,6.712258,12.49069,,,,0.21821037830201662,0.056716021243069986,0.216654622031369,0.1919799544667818,4.363811999999996,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-06-30,2018,2,Q2 2018,45.950986,10.757456,12.132069,18.971247,,,,0.23128651459903354,0.32035284832848704,0.3621106577254993,0.3205652510910307,10.664292000000003,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-09-30,2018,3,Q3 2018,44.595504,8.023511,9.665647,17.264702,,,,0.172425587439837,0.0479419563593865,0.17191375680094909,0.23978520359577665,-1.355482000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-12-31,2018,4,Q4 2018,43.483346,-1.934341,12.377092,19.943982,,,,0.406186719594894,-1.3758727201431096,0.6030727166874652,0.4233933016095619,-1.1121580000000009,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-03-31,2019,1,Q1 2019,42.830101,7.728193,8.328671,15.518448,,,,0.21377482968509326,0.454837534021603,0.2408150878586609,0.24240118039916117,-0.6532449999999983,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-06-30,2019,2,Q2 2019,60.078631,15.74479,16.197952,24.596701,,,,0.30745031238285075,0.46361649073907446,0.3351351694422445,0.29652526267777746,17.248530000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-09-30,2019,3,Q3 2019,59.222703,13.773207,14.254648,23.084853,,,,0.32799716760685127,0.7166059845870468,0.47477432188450497,0.3371127402025242,-0.8559279999999987,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-12-31,2019,4,Q4 2019,47.917428,-3.526113,7.086454,5.034792,,,,0.10197195956355345,,-0.4274540417086663,-0.7475533220998696,-11.305275000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-03-31,2020,1,Q1 2020,48.625269,8.359407,8.87399,17.11292,,,,0.13530596157127914,0.08167679042177117,0.0654749119037118,0.10274687262540685,0.7078410000000019,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-06-30,2020,2,Q2 2020,63.245938,17.202958,18.387229,25.809027,,,,0.05271936039954041,0.09261273094147326,0.1351576421513041,0.04928815453747236,14.620669,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-09-30,2020,3,Q3 2020,68.98773,18.500063,19.717138,27.194529,,,,0.16488654697169083,0.34319211204768807,0.38320763865933405,0.1780247853430126,5.741791999999997,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-12-31,2020,4,Q4 2020,61.176288,9.742581,11.808942,20.061146,21.948269,,,0.27670224704047136,,0.6664105912491636,2.984503431323479,-7.8114419999999996,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-03-31,2021,1,Q1 2021,60.173334,11.691651,12.609777,20.052252,,,,0.23749102549951948,0.39862205536828166,0.420981655377119,0.17176098526727177,-1.0029540000000026,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-06-30,2021,2,Q2 2021,78.307159,18.785201,20.281191,29.179609,,,,0.23813736464782917,0.09197505452260024,0.1030042101504255,0.13059701940720195,18.133825,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-09-30,2021,3,Q3 2021,76.403273,19.108979,19.141475,29.036437,,,,0.10749075234103224,0.032914266291958066,-0.02919607297975998,0.06773082924142573,-1.903886,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-12-31,2021,4,Q4 2021,73.518519,12.14776,14.893177,20.200892,18.067372,,,0.20174860887277107,0.24687287691013302,0.2611779277093578,0.00696600283951868,-2.884754000000001,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-03-31,2022,1,Q1 2022,69.34456,4.3148,8.382101,18.551383,,,,0.15241345942373752,-0.6309503251508277,-0.33526968795720963,-0.07484790237026734,-4.173958999999996,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-06-30,2022,2,Q2 2022,82.218387,14.213468,14.736569,26.472315,,,,0.04994725961134675,-0.2433688625423811,-0.2733873962332883,-0.09278033848911413,12.873827000000006,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-09-30,2022,3,Q3 2022,70.651811,7.982275,8.443436,20.134313,,,,-0.07527769131042336,-0.5822762168507276,-0.5588931365007137,-0.3065845854296793,-11.566576000000012,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-12-31,2022,4,Q4 2022,58.837866,0.915158,6.173447,15.314859,431.980772,,,-0.19968646267207857,-0.9246644648890001,-0.5854848834469636,-0.24187214109159139,-11.813944999999997,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-03-31,2023,1,Q1 2023,67.84315,11.315071,11.932385,21.218092,34.356885,,,-0.021651446054312077,1.622385973857421,0.42355538307161883,0.1437471804662756,9.005283999999996,-397.623887,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-06-30,2023,2,Q2 2023,88.719941,18.211016,19.19569,30.595876,20.93076,,,0.07907664255198778,0.28125071235253774,0.30258881833349405,0.15576880979241908,20.87679100000001,-13.426124999999999,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-09-30,2023,3,Q3 2023,81.83593,15.756159,17.074889,30.00763,24.155013,,,0.15829911281396608,0.9738932823036041,1.0222678303003656,0.49037267872015305,-6.884011000000001,3.224253000000001,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-12-31,2023,4,Q4 2023,73.454637,14.561846,14.699993,26.410804,23.267183,,,0.24842456046927344,14.911838174391743,1.3811645260743308,0.7245215251410411,-8.381293,-0.887830000000001,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-03-31,2024,1,Q1 2024,59.999521,15.805681,16.447294,28.077395,31.059368,,,-0.11561416296265715,0.3968698031148015,0.3783743987476099,0.32327614565909135,-13.455116000000004,7.792185,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-06-30,2024,2,Q2 2024,79.320505,19.402441,20.329718,32.718904,20.500497,,,-0.1059450208606429,0.06542331301010326,0.059077219938434136,0.06938935168909698,19.320983999999996,-10.558871,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-09-30,2024,3,Q3 2024,79.525364,16.08107,18.760134,29.782446,21.680774,,,-0.028234126501647975,0.020621205967774264,0.0986972741081949,-0.007504224758836294,0.20485899999999901,1.1802770000000002,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-12-31,2024,4,Q4 2024,67.874303,8.007204,14.564883,20.741777,23.037255,,,-0.07596979888417402,-0.4501243867020706,-0.009191160839328236,-0.21464802813272932,-11.651060999999999,1.3564809999999987,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-03-31,2025,1,Q1 2025,55.933629,9.356588,10.895443,23.230826,90.444236,,,-0.06776540766050446,-0.40802373526328917,-0.3375540681646476,-0.17261462468295222,-11.940673999999994,67.406981,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-06-30,2025,2,Q2 2025,75.692222,19.304534,20.149144,34.252556,21.99658,,,-0.04574205623123549,-0.0050461176508666775,-0.008882267820930916,0.04687357498282939,19.758592999999998,-68.447656,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-09-30,2025,3,Q3 2025,80.964583,20.78872,21.891083,36.051964,17.859622,,,0.018097609713550115,0.2927448235720634,0.16689374393594403,0.21051051347495092,5.272361000000004,-4.136958,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,2025,4,Q4 2025,81.05357,20.105134,21.162006,34.964962,18.473612,,,0.19417167348296743,1.510880701927914,0.4529472018415803,0.6857264447496472,0.08898699999998883,0.6139899999999976,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-03-31,2022,1,Q1 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-06-30,2022,2,Q2 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-09-30,2022,3,Q3 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-12-31,2022,4,Q4 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-03-31,2023,1,Q1 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-06-30,2023,2,Q2 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-09-30,2023,3,Q3 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-12-31,2023,4,Q4 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-03-31,2024,1,Q1 2024,18.017075,5.663615,5.663615,16.672774,31.428688,0.314347,0.314347,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-06-30,2024,2,Q2 2024,19.114005,6.161705,6.161705,17.597004,29.699571,0.322366,0.322366,,,,,1.0969300000000004,-1.7291170000000022,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-09-30,2024,3,Q3 2024,18.914547,5.431938,5.431938,17.393601,34.49482,0.287183,0.287183,,,,,-0.1994579999999999,4.795248999999998,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-12-31,2024,4,Q4 2024,19.408308,8.291812,8.291812,20.829411,31.985371,0.301835,0.301835,,,,,0.4937610000000028,-2.5094489999999965,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-03-31,2025,1,Q1 2025,21.396355,5.719308,5.719308,18.287149,25.732831,0.340146,0.340146,0.18755985641398515,0.009833472084525478,0.009833472084525478,0.09682701870726484,1.9880469999999981,-6.25254,0.025799000000000016
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-06-30,2025,2,Q2 2025,20.420211,6.812025,6.992195,19.009807,27.612583,0.333592,0.342415,0.06833764038462894,0.1055422159937874,0.13478249932445632,0.08028656469021661,-0.9761440000000015,1.8797519999999999,0.011226000000000014
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-09-30,2025,3,Q3 2025,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,2025,4,Q4 2025,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-07-07,2020,3,Q3 2020,,,,,,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2021-03-31,2021,1,Q1 2021,,,,145.15299,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-03-31,2021,1,Q1 2021,195.711347,65.016708,65.016708,145.15299,,0.332207,0.332207,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2021-06-30,2021,2,Q2 2021,,,,156.556079,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-06-30,2021,2,Q2 2021,208.261224,52.064423,52.064423,156.556079,,0.249996,0.249996,,,,,12.54987700000001,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2021-09-30,2021,3,Q3 2021,,,,123.046985,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-09-30,2021,3,Q3 2021,183.97418,4.078246,4.078246,123.046985,,0.022167,0.022167,,,,,-24.28704400000001,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2021-12-31,2021,4,Q4 2021,,,,162.552032,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-12-31,2021,4,Q4 2021,246.98741,18.909296,18.909296,162.552032,,0.07656,0.07656,,,,,63.01323000000002,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2022-03-31,2022,1,Q1 2022,,,,125.551443,,,,,,,-0.1350406009548958,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-03-31,2022,1,Q1 2022,208.331474,-36.091201,-36.091201,125.551443,,-0.173239,-0.173239,0.06448336896889273,-1.5551065581480994,-1.5551065581480994,-0.1350406009548958,-38.655936000000025,,-0.505446
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2022-06-30,2022,2,Q2 2022,,,,180.220163,,,,,,,0.15115404110242184,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-06-30,2022,2,Q2 2022,243.970454,-2.855488,-2.855488,180.220163,,-0.011704,-0.011704,0.1714636518221942,-1.0548452827375039,-1.0548452827375039,0.15115404110242184,35.638980000000004,,-0.2617
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2022-09-30,2022,3,Q3 2022,,,,217.317599,,,,,,,0.766135098718591,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-09-30,2022,3,Q3 2022,279.954901,11.565486,11.565486,217.317599,,0.041312,0.041312,0.5217075624416427,1.8358970988998702,1.8358970988998702,0.766135098718591,35.98444700000002,,0.019145000000000002
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2022-12-31,2022,4,Q4 2022,,,,269.563035,,,,,,,0.6583184576862134,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-12-31,2022,4,Q4 2022,356.046658,63.064548,63.064548,269.563035,,0.177124,0.177124,0.44155792394438226,2.3351081922880685,2.3351081922880685,0.6583184576862134,76.09175699999997,,0.100564
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2023-03-31,2023,1,Q1 2023,,,,317.02509,,,,,,,1.5250613009680818,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-03-31,2023,1,Q1 2023,415.854401,91.531765,91.531765,317.02509,,0.220105,0.220105,0.9961189397623137,,,1.5250613009680818,59.807743000000016,,0.393344
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2023-06-30,2023,2,Q2 2023,,,,370.869909,,,,,,,1.0578713437297245,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-06-30,2023,2,Q2 2023,487.443227,107.837079,107.837079,370.869909,,0.22123,0.22123,0.9979600767558517,,,1.0578713437297245,71.58882599999998,,0.232934
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2023-09-30,2023,3,Q3 2023,,,,461.206273,,,,,,,1.122268399440581,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-09-30,2023,3,Q3 2023,584.066885,158.954912,158.954912,464.542649,,0.272152,0.272152,1.0862891948442794,12.74390250439973,12.74390250439973,1.137620934234599,96.62365799999998,,0.23084
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2023-12-31,2023,4,Q4 2023,,,,496.605967,,,,,,,0.8422628569974366,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-12-31,2023,4,Q4 2023,714.532174,274.136678,274.136678,558.426566,,0.383659,0.383659,1.0068498269684647,3.346922109074658,3.346922109074658,1.071599193858312,130.4652890000001,,0.20653499999999997
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2024-03-31,2024,1,Q1 2024,,,,630.69558,,,,,,,0.9894185031222608,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-03-31,2024,1,Q1 2024,848.851603,346.392358,346.392358,686.440534,0.0,0.408072,0.408072,1.0412230842303867,2.784395045807322,2.784395045807322,1.1652561757809137,134.3194289999999,,0.187967
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2024-06-30,2024,2,Q2 2024,,,,745.508517,,,,,,,1.010161781553434,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-06-30,2024,2,Q2 2024,880.233909,341.185766,341.185766,698.860063,0.0,0.387608,0.387608,0.8058183194327164,2.1639002944432497,2.1639002944432497,0.8843806036579795,31.382306000000085,0.0,0.166378
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2024-09-30,2024,3,Q3 2024,,,,798.192717,,,,,,,0.7306631841930736,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-09-30,2024,3,Q3 2024,1010.336961,356.66751,356.66751,798.192717,0.0,0.353018,0.353018,0.7298309268124319,1.2438281743693456,1.2438281743693456,0.7182334468497855,130.10305199999993,0.0,0.080866
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2024-12-31,2024,4,Q4 2024,,,,999.837997,,,,,,,1.013342697108591,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-12-31,2024,4,Q4 2024,1215.168346,590.584409,590.584409,999.837997,0.0,0.48601,0.48601,0.7006488863859052,1.154342911385247,1.154342911385247,0.7904556442610218,204.83138499999995,0.0,0.10235100000000003
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-03-31,2025,1,Q1 2025,,,,996.779813,,,,,,,0.5804452173265588,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-03-31,2025,1,Q1 2025,1245.327507,564.410388,564.410388,996.779813,0.0,0.453222,0.453222,0.46707328183015756,0.6293961889309349,0.6293961889309349,0.4520992913859601,30.15916100000004,0.0,0.04515000000000002
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-06-30,2025,2,Q2 2025,,,,1094.802178,,,,,,,0.46853074516920634,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,2025,2,Q2 2025,1375.625041,605.057957,605.057957,1094.802178,0.0,0.439842,0.439842,0.5627948741065825,0.7733974195160298,0.7733974195160298,0.5665542158759757,130.29753400000004,0.0,0.052234
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-09-30,2025,3,Q3 2025,,,,1247.059586,,,,,,,0.5623540022853905,,,
