company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,revenue,ebitda,adj_ebitda,gross_profit,net_leverage,ebitda_margin_pct,adj_ebitda_margin_pct,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,gross_profit_yoy,revenue_qoq_delta,leverage_qoq_delta,margin_yoy_pp_change
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-09-30,2023,3,Q3 2023,22.535,6.002,,16.47,,0.27,0.0,,,,,1.1469999999999985,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-12-31,2023,4,Q4 2023,24.18,7.332,,18.254,,0.3,0.0,,,,,1.6449999999999996,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-03-31,2024,1,Q1 2024,26.331,7.744,7.664734,18.867,0.0,0.29,0.291092,0.17344801461740716,,,,2.151,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-06-30,2024,2,Q2 2024,24.16,6.387,6.457015,17.455,15.656803,0.26,0.267261,0.12960538619786788,0.2640015832178903,,0.12178663239074536,-2.1709999999999994,15.656803,0.020000000000000018
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-09-30,2024,3,Q3 2024,22.811,5.858,5.963438,16.381,17.027996,0.26,0.261428,0.012247614821388942,-0.023992002665778098,,-0.00540376442015778,-1.3490000000000002,1.3711930000000017,-0.010000000000000009
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-12-31,2024,4,Q4 2024,23.411,7.409,7.291911,16.808,13.429613,0.32,0.311474,-0.03180314309346561,0.010501909438079646,,-0.07921551440780111,0.6000000000000014,-3.598383000000002,0.020000000000000018
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-03-31,2025,1,Q1 2025,25.102655,5.449,7.208585,16.071,18.214351,0.24,0.287164,-0.046650146215487485,-0.2963584710743802,-0.05951269802709395,-0.1481952615678168,1.6916549999999972,4.784738000000001,-0.04999999999999999
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,2025,2,Q2 2025,24.28659,6.19618,7.347392,17.572815,15.977587,0.255128,0.302529,0.005239652317880803,-0.029876311257241203,0.13789297376574158,0.00674964193640792,-0.8160649999999983,-2.236764000000001,-0.0048719999999999875
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-06-30,2021,2,Q2 2021,534.2,,,,,,,,,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-09-30,2021,3,Q3 2021,562.5,,,,,,,,,,,28.299999999999955,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-12-31,2021,4,Q4 2021,611.5,,,,,,,,,,,49.0,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-03-31,2022,1,Q1 2022,572.6,,,,,,,,,,,-38.89999999999998,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-06-30,2022,2,Q2 2022,674.6,,,,,,,0.26282291276675396,,,,102.0,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-09-30,2022,3,Q3 2022,721.4,,,,,,,0.28248888888888884,,,,46.799999999999955,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-12-31,2022,4,Q4 2022,772.9,,,,,,,0.2639411283728536,,,,51.5,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-03-31,2023,1,Q1 2023,686.4,,,,,,,0.19874257771568277,,,,-86.5,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-06-30,2023,2,Q2 2023,830.0,,109.502,349.598,,,,0.230358731099911,,,,143.60000000000002,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-09-30,2023,3,Q3 2023,991.0,,109.45065,405.81079,,,,0.37371777100083176,,,,161.0,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-12-31,2023,4,Q4 2023,1010.2,,126.411828,402.443,,,,0.3070254884202356,,,,19.200000000000045,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-03-31,2024,1,Q1 2024,953.497597,,106.177364,410.847083,,,,0.38912820075757587,,,,-56.702403000000004,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-06-30,2024,2,Q2 2024,1011.46141,,125.510262,433.318243,,,,0.2186282048192771,,0.146191503351537,0.23947574928918353,57.96381299999996,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-09-30,2024,3,Q3 2024,1039.979044,,144.62949,428.393937,,,,0.049423858728556945,,0.321412801111734,0.055649449340664396,28.51763399999993,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-12-31,2024,4,Q4 2024,1068.017486,,146.209925,461.351699,,,,0.05723370223718067,,0.15661585876283665,0.14637774541984833,28.038442000000032,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-03-31,2025,1,Q1 2025,969.5,,117.793719,435.743412,,,,0.016782845651995868,,0.10940519299386636,0.06059755570906653,-98.51748599999996,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-06-30,2025,2,Q2 2025,1062.374913,,161.908017,446.644815,,,,0.05033657487733527,,0.28999823934715396,0.03075469868920335,92.8749130000001,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,2025,3,Q3 2025,1094.174913,,177.239121,449.052365,,,,0.08177623207592276,,0.41214844249149934,0.036310776788596955,31.799999999999955,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-03-31,2017,1,Q1 2017,28.96601,5.026957,5.516979,10.478943,,,,,,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-06-30,2017,2,Q2 2017,37.319491,8.14741,8.906816,14.366005,,,,,,,,8.353480999999999,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-09-30,2017,3,Q3 2017,38.036959,7.656446,8.247746,13.925559,,,,,,,,0.7174680000000038,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-12-31,2017,4,Q4 2017,30.922882,5.146266,7.720855,14.011575,,,,,,,,-7.114077000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-03-31,2018,1,Q1 2018,35.286694,5.312066,6.712258,12.49069,,,,0.21821037830201662,0.056716021243069986,0.216654622031369,0.1919799544667818,4.363811999999996,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-06-30,2018,2,Q2 2018,45.950986,10.757456,12.132069,18.971247,,,,0.23128651459903354,0.32035284832848704,0.3621106577254993,0.3205652510910307,10.664292000000003,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-09-30,2018,3,Q3 2018,44.595504,8.023511,9.665647,17.264702,,,,0.172425587439837,0.0479419563593865,0.17191375680094909,0.23978520359577665,-1.355482000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-12-31,2018,4,Q4 2018,43.483346,-1.934341,12.377092,19.943982,,,,0.406186719594894,-1.3758727201431096,0.6030727166874652,0.4233933016095619,-1.1121580000000009,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-03-31,2019,1,Q1 2019,42.830101,7.728193,8.328671,15.518448,,,,0.21377482968509326,0.454837534021603,0.2408150878586609,0.24240118039916117,-0.6532449999999983,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-06-30,2019,2,Q2 2019,60.078631,15.74479,16.197952,24.596701,,,,0.30745031238285075,0.46361649073907446,0.3351351694422445,0.29652526267777746,17.248530000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-09-30,2019,3,Q3 2019,59.222703,13.773207,14.254648,23.084853,,,,0.32799716760685127,0.7166059845870468,0.47477432188450497,0.3371127402025242,-0.8559279999999987,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-12-31,2019,4,Q4 2019,47.917428,-3.526113,7.086454,5.034792,,,,0.10197195956355345,-0.8229014429203537,-0.4274540417086663,-0.7475533220998696,-11.305275000000002,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-03-31,2020,1,Q1 2020,48.625269,8.359407,8.87399,17.11292,,,,0.13530596157127914,0.08167679042177117,0.0654749119037118,0.10274687262540685,0.7078410000000019,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-06-30,2020,2,Q2 2020,63.245938,17.202958,18.387229,25.809027,,,,0.05271936039954041,0.09261273094147326,0.1351576421513041,0.04928815453747236,14.620669,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-09-30,2020,3,Q3 2020,68.98773,18.500063,19.717138,27.194529,,,,0.16488654697169083,0.34319211204768807,0.38320763865933405,0.1780247853430126,5.741791999999997,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-12-31,2020,4,Q4 2020,61.176288,9.742581,11.808942,20.061146,21.948269,,,0.27670224704047136,3.762980369602449,0.6664105912491636,2.984503431323479,-7.8114419999999996,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-03-31,2021,1,Q1 2021,60.173334,11.691651,12.609777,20.052252,,,,0.23749102549951948,0.39862205536828166,0.420981655377119,0.17176098526727177,-1.0029540000000026,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-06-30,2021,2,Q2 2021,78.307159,18.785201,20.281191,29.179609,,,,0.23813736464782917,0.09197505452260024,0.1030042101504255,0.13059701940720195,18.133825,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-09-30,2021,3,Q3 2021,76.403273,19.108979,19.141475,29.036437,,,,0.10749075234103224,0.032914266291958066,-0.02919607297975998,0.06773082924142573,-1.903886,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-12-31,2021,4,Q4 2021,73.518519,12.14776,14.893177,20.200892,18.067372,,,0.20174860887277107,0.24687287691013302,0.2611779277093578,0.00696600283951868,-2.884754000000001,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-03-31,2022,1,Q1 2022,69.34456,4.3148,8.382101,18.551383,,,,0.15241345942373752,-0.6309503251508277,-0.33526968795720963,-0.07484790237026734,-4.173958999999996,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-06-30,2022,2,Q2 2022,82.218387,14.213468,14.736569,26.472315,,,,0.04994725961134675,-0.2433688625423811,-0.2733873962332883,-0.09278033848911413,12.873827000000006,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-09-30,2022,3,Q3 2022,70.651811,7.982275,8.443436,20.134313,,,,-0.07527769131042336,-0.5822762168507276,-0.5588931365007137,-0.3065845854296793,-11.566576000000012,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-12-31,2022,4,Q4 2022,58.837866,0.915158,6.173447,15.314859,431.980772,,,-0.19968646267207857,-0.9246644648890001,-0.5854848834469636,-0.24187214109159139,-11.813944999999997,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-03-31,2023,1,Q1 2023,67.84315,11.315071,11.932385,21.218092,34.356885,,,-0.021651446054312077,1.622385973857421,0.42355538307161883,0.1437471804662756,9.005283999999996,-397.623887,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-06-30,2023,2,Q2 2023,88.719941,18.211016,19.19569,30.595876,20.93076,,,0.07907664255198778,0.28125071235253774,0.30258881833349405,0.15576880979241908,20.87679100000001,-13.426124999999999,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-09-30,2023,3,Q3 2023,81.83593,15.756159,17.074889,30.00763,24.155013,,,0.15829911281396608,0.9738932823036041,1.0222678303003656,0.49037267872015305,-6.884011000000001,3.224253000000001,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-12-31,2023,4,Q4 2023,64.920299,14.561846,14.699993,26.410804,26.320163,,,0.10337616595408138,14.911838174391743,1.3811645260743308,0.7245215251410411,-16.915631000000005,2.1651500000000006,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-03-31,2024,1,Q1 2024,73.349422,15.805681,16.447294,28.077395,24.807537,,,0.08116179746960467,0.3968698031148015,0.3783743987476099,0.32327614565909135,8.429123000000004,-1.512626000000001,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-06-30,2024,2,Q2 2024,77.44364,19.402441,20.329718,32.718904,19.745608,,,-0.12709996053762032,0.06542331301010326,0.059077219938434136,0.06938935168909698,4.094217999999998,-5.061928999999999,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-09-30,2024,3,Q3 2024,72.590516,16.08107,18.760134,29.782446,23.638041,,,-0.11297499765689728,0.020621205967774264,0.0986972741081949,-0.007504224758836294,-4.853124000000008,3.8924330000000005,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-12-31,2024,4,Q4 2024,63.005887,8.007204,14.564883,20.741777,47.34961,,,-0.029488650383449385,-0.4501243867020706,-0.009191160839328236,-0.21464802813272932,-9.584628999999993,23.711568999999997,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-03-31,2025,1,Q1 2025,62.108949,9.356588,10.895443,23.230826,40.415374,,,-0.1532455565907527,-0.40802373526328917,-0.3375540681646476,-0.17261462468295222,-0.8969379999999987,-6.9342359999999985,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-06-30,2025,2,Q2 2025,78.395983,19.304534,20.149144,34.252556,19.588662,,,0.012297239644210926,-0.0050461176508666775,-0.008882267820930916,0.04687357498282939,16.287034,-20.826712,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-09-30,2025,3,Q3 2025,80.964583,20.78872,21.891083,36.051964,17.859622,,,0.11536034542033027,0.2927448235720634,0.16689374393594403,0.21051051347495092,2.5686000000000035,-1.7290399999999977,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,2025,4,Q4 2025,81.05357,20.105134,21.162006,34.964962,18.473612,,,0.28644439209307526,1.510880701927914,0.4529472018415803,0.6857264447496472,0.08898699999998883,0.6139899999999976,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-03-31,2022,1,Q1 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-06-30,2022,2,Q2 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-09-30,2022,3,Q3 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-12-31,2022,4,Q4 2022,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-03-31,2023,1,Q1 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-06-30,2023,2,Q2 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-09-30,2023,3,Q3 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-12-31,2023,4,Q4 2023,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-03-31,2024,1,Q1 2024,18.017075,5.663615,5.663615,16.672774,31.428688,0.314347,0.314347,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-06-30,2024,2,Q2 2024,19.114005,6.161705,6.161705,17.597004,29.699571,0.322366,0.322366,,,,,1.0969300000000004,-1.7291170000000022,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-09-30,2024,3,Q3 2024,18.914547,5.431938,5.431938,17.393601,34.49482,0.287183,0.287183,,,,,-0.1994579999999999,4.795248999999998,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-12-31,2024,4,Q4 2024,22.353011,8.291812,8.291812,20.829411,22.698463,0.370948,0.370948,,,,,3.4384639999999997,-11.796356999999997,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-03-31,2025,1,Q1 2025,19.669655,5.719308,5.719308,18.287149,32.742167,0.290768,0.290768,0.09172299055201805,0.009833472084525478,0.009833472084525478,0.09682701870726484,-2.683356,10.043704000000002,-0.02357899999999996
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-06-30,2025,2,Q2 2025,20.420211,6.812025,6.992195,19.009807,27.612583,0.333592,0.342415,0.06833764038462894,0.1055422159937874,0.13478249932445632,0.08028656469021661,0.7505559999999996,-5.129584000000001,0.011226000000000014
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-09-30,2025,3,Q3 2025,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,2025,4,Q4 2025,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-07-07,2020,3,Q3 2020,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-03-31,2021,1,Q1 2021,195.711347,65.016708,65.016708,145.15299,,0.332207,0.332207,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-06-30,2021,2,Q2 2021,208.261224,52.064423,52.064423,156.556079,,0.249996,0.249996,,,,,12.54987700000001,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-09-30,2021,3,Q3 2021,183.97418,4.078246,4.078246,123.046985,,0.022167,0.022167,,,,,-24.28704400000001,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-12-31,2021,4,Q4 2021,246.98741,18.909296,18.909296,162.552032,,0.07656,0.07656,,,,,63.01323000000002,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-03-31,2022,1,Q1 2022,208.331474,-36.091201,-36.091201,125.551443,,-0.173239,-0.173239,0.06448336896889273,-1.5551065581480994,-1.5551065581480994,-0.1350406009548958,-38.655936000000025,,-0.505446
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-06-30,2022,2,Q2 2022,243.970454,-2.855488,-2.855488,180.220163,,-0.011704,-0.011704,0.1714636518221942,-1.0548452827375039,-1.0548452827375039,0.15115404110242184,35.638980000000004,,-0.2617
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-09-30,2022,3,Q3 2022,279.954901,11.565486,11.565486,217.317599,,0.041312,0.041312,0.5217075624416427,1.8358970988998702,1.8358970988998702,0.766135098718591,35.98444700000002,,0.019145000000000002
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-12-31,2022,4,Q4 2022,356.046658,63.064548,63.064548,269.563035,,0.177124,0.177124,0.44155792394438226,2.3351081922880685,2.3351081922880685,0.6583184576862134,76.09175699999997,,0.100564
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-03-31,2023,1,Q1 2023,415.854401,91.531765,91.531765,317.02509,,0.220105,0.220105,0.9961189397623137,3.5361241095856024,3.5361241095856024,1.5250613009680818,59.807743000000016,,0.393344
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-06-30,2023,2,Q2 2023,487.443227,107.837079,107.837079,370.869909,,0.22123,0.22123,0.9979600767558517,38.76485105172916,38.76485105172916,1.0578713437297245,71.58882599999998,,0.232934
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-09-30,2023,3,Q3 2023,584.066885,158.954912,158.954912,464.542649,,0.272152,0.272152,1.0862891948442794,12.74390250439973,12.74390250439973,1.137620934234599,96.62365799999998,,0.23084
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-12-31,2023,4,Q4 2023,714.532174,274.136678,274.136678,558.426566,,0.383659,0.383659,1.0068498269684647,3.346922109074658,3.346922109074658,1.071599193858312,130.4652890000001,,0.20653499999999997
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-03-31,2024,1,Q1 2024,848.851603,346.392358,346.392358,686.440534,0.0,0.408072,0.408072,1.0412230842303867,2.784395045807322,2.784395045807322,1.1652561757809137,134.3194289999999,,0.187967
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-06-30,2024,2,Q2 2024,880.233909,341.185766,341.185766,698.860063,0.0,0.387608,0.387608,0.8058183194327164,2.1639002944432497,2.1639002944432497,0.8843806036579795,31.382306000000085,0.0,0.166378
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-09-30,2024,3,Q3 2024,1010.336961,356.66751,356.66751,798.192717,0.0,0.353018,0.353018,0.7298309268124319,1.2438281743693456,1.2438281743693456,0.7182334468497855,130.10305199999993,0.0,0.080866
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-12-31,2024,4,Q4 2024,1215.168346,590.584409,590.584409,999.837997,0.0,0.48601,0.48601,0.7006488863859052,1.154342911385247,1.154342911385247,0.7904556442610218,204.83138499999995,0.0,0.10235100000000003
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-03-31,2025,1,Q1 2025,1245.327507,564.410388,564.410388,996.779813,0.0,0.453222,0.453222,0.46707328183015756,0.6293961889309349,0.6293961889309349,0.4520992913859601,30.15916100000004,0.0,0.04515000000000002
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,2025,2,Q2 2025,1375.625041,605.057957,605.057957,1094.802178,0.0,0.439842,0.439842,0.5627948741065825,0.7733974195160298,0.7733974195160298,0.5665542158759757,130.29753400000004,0.0,0.052234
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-03-31,2014,1,Q1 2014,23.44291,5.946224,6.866936,9.212863,15.672593,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-06-30,2014,2,Q2 2014,23.712877,6.496696,6.576069,9.095101,14.201296,,,,,,,0.2699669999999976,-1.4712970000000016,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-09-30,2014,3,Q3 2014,22.567996,5.857909,6.064809,8.654299,15.590929,,,,,,,-1.144880999999998,1.389633,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-12-31,2014,4,Q4 2014,23.607019,5.665647,6.008626,8.805621,19.914804,,,,,,,1.0390230000000003,4.323875000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-03-31,2015,1,Q1 2015,29.756549,8.304506,8.357441,11.526468,12.807495,,,0.26931976448316347,0.3966016080120762,0.21705532132526062,0.2511276896226503,6.149529999999999,-7.107309000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-06-30,2015,2,Q2 2015,30.464526,8.923105,8.997217,12.200278,11.768728,,,0.28472500405581325,0.3734835368624297,0.3681755772331462,0.34141204149354704,0.7079769999999996,-1.038767,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-09-30,2015,3,Q3 2015,28.693257,8.185275,8.240182,11.724814,12.665093,,,0.2714135982654374,0.39730320153488224,0.3586878003907461,0.3547965005600107,-1.7712690000000002,0.8963650000000012,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-12-31,2015,4,Q4 2015,29.429495,6.888337,8.122665,11.774004,21.314424,,,0.24664172973300855,0.2158076562129621,0.3518340133002121,0.3371009267830173,0.7362380000000002,8.649330999999998,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-03-31,2016,1,Q1 2016,38.973686,11.647085,11.731503,15.879008,11.717491,,,0.3097515441054674,0.40250184658786453,0.40371951175006804,0.37761263901483105,9.544191000000001,-9.596932999999998,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-06-30,2016,2,Q2 2016,36.342258,11.037778,11.529275,14.934236,12.01585,,,0.1929369260496619,0.23698846982076305,0.28142680119863744,0.2240898117239623,-2.6314279999999997,0.2983589999999996,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-09-30,2016,3,Q3 2016,33.45319,10.507446,10.708944,14.275762,12.446597,,,0.16589029959199125,0.283701036312158,0.299600421447002,0.21756831281076186,-2.8890680000000017,0.4307470000000002,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-12-31,2016,4,Q4 2016,34.944276,9.72431,11.14254,14.934007,13.259102,,,0.1873895899335005,0.41170648300163004,0.3717837680120996,0.26838813711970877,1.4910860000000028,0.8125049999999998,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-03-31,2017,1,Q1 2017,43.792057,14.281176,14.418231,18.955567,8.899078,,,0.12363139067728926,0.22615881999659138,0.22901822554194468,0.1937500755714713,8.847780999999998,-4.360024000000001,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-06-30,2017,2,Q2 2017,41.571697,0.12877,13.792915,18.34816,2252.07315,,,0.14389416860119145,-0.9883337026709543,0.1963384514637738,0.228597164260696,-2.2203599999999994,2243.1740720000003,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-09-30,2017,3,Q3 2017,38.892168,11.568554,12.432811,16.548366,25.023655,,,0.16258473407169835,0.10098629105493388,0.16097450878443276,0.15919318352323336,-2.6795290000000023,-2227.049495,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-12-31,2017,4,Q4 2017,40.716813,12.432678,13.339434,18.233455,22.43885,,,0.16519263412411234,0.2785151851390999,0.19716276540178454,0.2209352118289485,1.8246450000000038,-2.584805000000003,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-03-31,2018,1,Q1 2018,47.236014,14.470744,15.003686,20.947056,19.278553,,,0.07864341700139817,0.013273976876974243,0.04060518936060877,0.10506090374400309,6.519200999999995,-3.160297,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-06-30,2018,2,Q2 2018,48.935044,14.416818,15.300362,21.138974,18.505248,,,0.17712404186915914,110.95789391939117,0.1092914006937619,0.15210320816910258,1.6990300000000005,-0.773304999999997,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-09-30,2018,3,Q3 2018,44.376472,12.970694,13.387002,19.101915,19.975693,,,0.14101306977795638,0.12120270173783164,0.0767478086813997,0.1543082259601945,-4.558571999999998,1.470444999999998,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-12-31,2018,4,Q4 2018,48.367337,13.230794,14.70956,20.447651,19.984469,,,0.18789594362407483,0.06419501896534281,0.10271245391671033,0.1214358990109116,3.9908649999999994,0.008776000000001005,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-03-31,2019,1,Q1 2019,52.951844,15.329952,15.827048,22.682638,16.811678,,,0.1210057647963269,0.05937552346997505,0.054877314814506216,0.08285565284209871,4.584507000000002,-3.172791,
